sale_id,customer_id,staff_id,game_id,amount,date
29902,1319,14,156009,60.8,2022-07-20
29903,1220,17,1338,157.4,2022-07-21
29904,1317,5,5034,761.8,2022-07-21
29905,180,4,96,649.8,2022-07-21
29906,663,4,10206,54.28,2022-07-21
29907,603,14,18866,224.0,2022-07-21
29908,17,11,2961,335.0,2022-07-21
29909,1017,1,169530,34.3,2022-07-21
29910,250,11,135779,206.24,2022-07-21
29911,592,7,91984,182.04,2022-07-21
29912,99,11,14996,150.48,2022-07-21
29913,107,9,124361,160.36,2022-07-21
29914,906,9,19996,225.0,2022-07-21
29915,229,5,104710,336.0,2022-07-21
29916,248,7,6351,277.18,2022-07-21
29917,735,9,6431,98.68,2022-07-21
29918,997,9,8192,312.8,2022-07-21
29919,429,8,194880,255.37,2022-07-21
29920,709,17,1717,159.4,2022-07-21
29921,485,15,210274,170.68,2022-07-21
29922,413,16,4173,210.8,2022-07-21
29923,86,8,90419,419.17,2022-07-21
29924,339,16,85250,184.6,2022-07-21
29925,341,7,135,53.84,2022-07-21
29926,522,6,5511,112.0,2022-07-21
29927,634,16,12194,55.84,2022-07-21
29928,1113,1,54043,73.0,2022-07-21
29929,1063,11,35400,301.7,2022-07-21
29930,1196,16,233961,54.67,2022-07-21
29931,680,12,170300,125.32,2022-07-21
29932,1172,8,158435,556.0,2022-07-21
29933,800,11,127127,434.8,2022-07-21
29934,1114,7,18400,102.8,2022-07-21
29935,381,5,163474,291.38,2022-07-21
29936,372,1,226522,54.8,2022-07-21
29937,877,1,5680,246.98,2022-07-21
29938,731,15,116,55.8,2022-07-21
29939,864,9,166107,44.18,2022-07-21
29940,348,17,138788,221.11,2022-07-21
29941,555,4,196306,93.92,2022-07-21
29942,510,12,143176,51.84,2022-07-21
29943,154,9,133528,91.92,2022-07-21
29944,1127,15,35614,2204.8,2022-07-21
29945,432,13,92190,318.8,2022-07-21
29946,207,12,175961,51.86,2022-07-21
29947,769,16,840,68.6,2022-07-21
29948,530,8,173504,1028.2,2022-07-21
29949,1302,5,217475,39.92,2022-07-21
29950,514,8,3586,28.42,2022-07-21
29951,593,7,4050,106.68,2022-07-21
29952,793,12,160018,79.77,2022-07-21
29953,935,3,230498,56.31,2022-07-21
29954,497,10,192334,50.84,2022-07-21
29955,776,2,37628,422.8,2022-07-21
29956,44,3,128174,118.13,2022-07-21
29957,1098,12,73439,192.48,2022-07-21
29958,951,8,181524,359.2,2022-07-21
29959,1215,13,216658,106.9,2022-07-21
29960,835,11,144150,57.28,2022-07-21
29961,612,8,1475,226.0,2022-07-21
29962,409,2,65244,57.28,2022-07-21
29963,658,16,1371,100.68,2022-07-21
29964,1063,2,10788,246.2,2022-07-21
29965,969,1,120677,260.28,2022-07-21
29966,487,1,175695,122.0,2022-07-21
29967,331,11,19348,200.8,2022-07-21
29968,696,8,1493,446.78,2022-07-21
29969,188,13,158534,41.96,2022-07-21
29970,1145,1,61487,259.2,2022-07-21
29971,650,6,182631,75.3,2022-07-21
29972,50,4,118048,141.6,2022-07-21
29973,148,8,210271,172.72,2022-07-21
29974,233,2,22457,538.8,2022-07-21
29975,1181,1,8481,291.6,2022-07-21
29976,805,1,206805,225.0,2022-07-21
29977,879,6,951,41.96,2022-07-21
29978,1316,15,181530,362.98,2022-07-21
29979,883,4,146439,272.4,2022-07-21
29980,712,6,170561,268.4,2022-07-21
29981,1319,16,146278,212.81,2022-07-21
29982,835,8,191982,24.2,2022-07-21
29983,1040,7,29875,677.0,2022-07-21
29984,1143,9,98351,356.76,2022-07-21
29985,50,12,100734,268.18,2022-07-21
29986,929,16,21704,467.98,2022-07-21
29987,1038,16,19999,80.88,2022-07-21
29988,121,3,173504,1024.2,2022-07-21
29989,1073,16,58798,222.0,2022-07-21
29990,494,15,178613,83.92,2022-07-21
29991,527,2,166669,208.46,2022-07-21
29992,1276,13,196340,583.98,2022-07-21
29993,92,6,206718,465.07,2022-07-21
29994,717,13,180852,163.42,2022-07-21
29995,58,3,140603,404.38,2022-07-21
29996,309,6,219513,151.48,2022-07-21
29997,1173,11,230802,190.01,2022-07-21
29998,580,17,100679,172.52,2022-07-22
29999,220,4,5233,78.48,2022-07-22
30000,15,11,145,362.2,2022-07-22
30001,355,8,25182,93.58,2022-07-22
30002,532,11,170146,39.96,2022-07-22
30003,1225,6,6472,178.16,2022-07-22
30004,434,7,1371,102.68,2022-07-22
30005,1146,11,166988,114.0,2022-07-22
30006,215,14,176361,64.16,2022-07-22
30007,551,17,129459,254.2,2022-07-22
30008,426,15,215840,58.9,2022-07-22
30009,1231,16,4854,634.6,2022-07-22
30010,63,12,87821,245.98,2022-07-22
30011,893,5,143157,563.0,2022-07-22
30012,743,8,179719,154.96,2022-07-22
30013,994,14,145633,29.42,2022-07-22
30014,1159,8,230305,30.2,2022-07-22
30015,665,17,76436,139.2,2022-07-22
30016,371,3,171110,88.8,2022-07-22
30017,1273,1,195856,216.92,2022-07-22
30018,1287,3,40243,112.56,2022-07-22
30019,676,2,173047,206.36,2022-07-22
30020,509,8,166988,114.0,2022-07-22
30021,1212,3,4001,1321.8,2022-07-22
30022,912,12,199042,246.16,2022-07-22
30023,693,12,10630,254.66,2022-07-22
30024,885,16,162559,185.71,2022-07-22
30025,258,2,144826,433.8,2022-07-22
30026,1057,3,124380,230.0,2022-07-22
30027,988,15,119804,267.18,2022-07-22
30028,844,2,152237,112.0,2022-07-22
30029,56,14,40393,271.18,2022-07-22
30030,342,8,101721,163.4,2022-07-22
30031,613,16,161970,181.56,2022-07-22
30032,846,13,165872,669.0,2022-07-22
30033,1205,15,194655,221.12,2022-07-22
30034,46,6,167400,264.96,2022-07-22
30035,1299,4,4493,134.84,2022-07-22
30036,415,3,225818,156.18,2022-07-22
30037,1202,5,83667,69.56,2022-07-22
30038,408,3,194879,95.2,2022-07-22
30039,863,14,181260,185.72,2022-07-22
30040,1290,11,218995,289.6,2022-07-22
30041,634,8,178896,999.0,2022-07-22
30042,1009,11,39232,97.68,2022-07-22
30043,60,13,22479,225.0,2022-07-22
30044,727,12,3230,89.8,2022-07-22
30045,1312,7,14634,91.14,2022-07-22
30046,364,4,1666,659.8,2022-07-22
30047,1238,5,1493,445.78,2022-07-22
30048,591,12,157789,153.16,2022-07-22
30049,643,2,153709,167.4,2022-07-22
30050,1014,17,127920,186.6,2022-07-22
30051,888,3,180602,128.5,2022-07-22
30052,394,3,38862,179.56,2022-07-22
30053,22,4,22398,561.0,2022-07-22
30054,1235,10,466,180.38,2022-07-22
30055,216,13,170042,135.2,2022-07-22
30056,88,7,840,69.6,2022-07-22
30057,106,1,117942,68.9,2022-07-22
30058,513,17,212402,315.98,2022-07-22
30059,491,11,1358,312.8,2022-07-22
30060,310,16,39188,1096.8,2022-07-22
30061,1164,10,943,39.47,2022-07-22
30062,752,7,112092,735.6,2022-07-22
30063,846,12,494,413.6,2022-07-22
30064,424,11,8147,224.0,2022-07-22
30065,1087,15,192638,106.81,2022-07-22
30066,619,17,158435,556.0,2022-07-22
30067,689,16,177197,127.7,2022-07-22
30068,1027,4,2238,317.8,2022-07-22
30069,189,7,42,600.4,2022-07-22
30070,183,16,122891,409.38,2022-07-22
30071,344,8,21241,163.84,2022-07-22
30072,720,3,188866,384.84,2022-07-22
30073,43,8,183562,215.63,2022-07-22
30074,1103,1,162152,97.7,2022-07-22
30075,145,2,168609,253.98,2022-07-22
30076,883,9,25071,79.16,2022-07-22
30077,1113,3,13016,363.2,2022-07-22
30078,850,8,19100,268.18,2022-07-22
30079,409,15,1493,459.78,2022-07-22
30080,104,10,18485,334.0,2022-07-22
30081,770,14,10559,39.96,2022-07-22
30082,274,17,37919,369.2,2022-07-22
30083,337,11,97875,170.68,2022-07-22
30084,491,17,30539,99.8,2022-07-22
30085,662,15,36314,868.8,2022-07-22
30086,655,13,213953,189.57,2022-07-22
30087,386,12,132817,41.96,2022-07-22
30088,741,9,41863,450.57,2022-07-22
30089,631,2,131366,118.0,2022-07-22
30090,772,5,177197,123.7,2022-07-22
30091,897,9,111502,78.48,2022-07-22
30092,276,8,65532,358.2,2022-07-22
30093,17,9,130605,124.32,2022-07-22
30094,1201,16,2689,347.32,2022-07-22
30095,156,6,244992,40.92,2022-07-22
30096,962,17,13347,60.28,2022-07-22
30097,423,10,105134,202.36,2022-07-22
30098,596,8,205418,178.03,2022-07-22
30099,734,16,146818,79.48,2022-07-22
30100,854,1,27739,142.08,2022-07-22
30101,610,1,8232,23.98,2022-07-25
30102,682,17,156175,256.74,2022-07-25
30103,844,15,65936,1067.6,2022-07-25
30104,1282,11,145203,89.92,2022-07-25
30105,1322,7,205637,303.51,2022-07-25
30106,125,14,36314,869.8,2022-07-25
30107,1125,10,176803,157.4,2022-07-25
30108,997,9,145975,667.0,2022-07-25
30109,163,5,2079,124.32,2022-07-25
30110,86,3,27708,666.0,2022-07-25
30111,120,3,46669,425.8,2022-07-25
30112,777,8,23985,904.02,2022-07-25
30113,381,13,25584,125.32,2022-07-25
30114,235,11,55679,48.96,2022-07-25
30115,816,3,634,188.48,2022-07-25
30116,639,17,15889,219.05,2022-07-25
30117,1025,11,17393,557.0,2022-07-25
30118,521,12,66424,871.58,2022-07-25
30119,162,8,548,312.8,2022-07-25
30120,704,8,15369,1071.5,2022-07-25
30121,936,3,81250,398.38,2022-07-25
30122,54,14,195539,150.96,2022-07-25
30123,1210,5,29663,119.56,2022-07-25
30124,219,16,139030,67.16,2022-07-25
30125,40,8,161936,271.35,2022-07-25
30126,889,9,42052,224.12,2022-07-25
30127,787,15,24773,317.8,2022-07-25
30128,133,9,1372,246.2,2022-07-25
30129,747,7,69234,437.12,2022-07-25
30130,840,9,32341,53.8,2022-07-25
30131,1247,1,10679,225.0,2022-07-25
30132,1312,11,2076,335.0,2022-07-25
30133,1139,3,508,156.4,2022-07-25
30134,276,7,56128,49.4,2022-07-25
30135,1101,2,11437,362.2,2022-07-25
30136,1299,7,182120,155.4,2022-07-25
30137,1163,12,40990,96.58,2022-07-25
30138,537,17,1329,215.12,2022-07-25
30139,67,17,75212,355.2,2022-07-25
30140,602,1,179460,179.6,2022-07-25
30141,1162,14,14808,282.4,2022-07-25
30142,587,13,221769,220.8,2022-07-25
30143,560,1,168,425.8,2022-07-25
30144,239,10,701,45.18,2022-07-25
30145,70,5,232043,124.73,2022-07-25
30146,1254,14,162591,52.4,2022-07-25
30147,887,6,218293,125.0,2022-07-25
30148,731,14,217321,131.65,2022-07-25
30149,983,12,150761,1020.0,2022-07-25
30150,1096,11,193210,100.76,2022-07-25
30151,765,17,112686,47.4,2022-07-25
30152,566,7,117914,56.28,2022-07-25
30153,128,16,129437,449.88,2022-07-25
30154,337,16,3661,314.8,2022-07-25
30155,1316,3,442,312.47,2022-07-25
30156,819,7,173115,112.68,2022-07-25
30157,565,10,559,88.8,2022-07-25
30158,1194,1,17162,117.96,2022-07-25
30159,1052,4,126750,112.0,2022-07-25
30160,1176,9,61484,48.96,2022-07-25
30161,1142,10,147370,92.58,2022-07-25
30162,315,6,104162,156.96,2022-07-25
30163,57,3,125493,565.0,2022-07-25
30164,850,13,36708,215.12,2022-07-25
30165,1153,13,198830,1269.02,2022-07-25
30166,1319,7,19999,92.88,2022-07-25
30167,60,12,1425,660.8,2022-07-25
30168,1005,10,13308,144.16,2022-07-25
30169,890,2,159632,25.2,2022-07-25
30170,1122,4,39217,302.6,2022-07-25
30171,1246,17,59294,224.0,2022-07-25
30172,448,8,13823,347.0,2022-07-25
30173,167,11,50381,39.74,2022-07-25
30174,690,7,3041,533.8,2022-07-25
30175,779,11,10681,65.16,2022-07-25
30176,761,6,96152,341.0,2022-07-25
30177,252,5,180511,670.0,2022-07-25
30178,1234,15,60435,335.0,2022-07-25
30179,137,2,2093,555.78,2022-07-25
30180,180,4,10164,41.74,2022-07-25
30181,285,13,237182,241.83,2022-07-25
30182,536,16,19948,246.89,2022-07-25
30183,178,9,1430,556.0,2022-07-25
30184,525,16,201920,30.15,2022-07-25
30185,835,11,232361,101.12,2022-07-25
30186,1151,10,127981,128.32,2022-07-25
30187,1186,11,9617,363.2,2022-07-25
30188,359,3,8217,91.48,2022-07-25
30189,58,3,55834,48.72,2022-07-25
30190,1224,3,119,273.4,2022-07-25
30191,563,12,4884,169.72,2022-07-25
30192,734,3,4210,296.6,2022-07-25
30193,219,4,63167,144.08,2022-07-25
30194,1174,12,185381,168.18,2022-07-25
30195,940,2,207207,250.2,2022-07-25
30196,917,15,205359,40.29,2022-07-26
30197,64,17,4453,875.8,2022-07-26
30198,966,2,119,274.4,2022-07-26
30199,816,14,158564,64.16,2022-07-26
30200,866,10,82,324.9,2022-07-26
30201,873,11,25669,107.56,2022-07-26
30202,31,14,176165,244.2,2022-07-26
30203,824,2,68247,51.84,2022-07-26
30204,1126,15,113294,345.0,2022-07-26
30205,3,9,13016,362.2,2022-07-26
30206,793,4,163931,100.8,2022-07-26
30207,770,3,192947,223.0,2022-07-26
30208,622,16,119506,813.08,2022-07-26
30209,371,6,27463,76.48,2022-07-26
30210,1326,2,188834,178.6,2022-07-26
30211,908,15,186721,442.8,2022-07-26
30212,837,10,157789,153.16,2022-07-26
30213,121,15,22038,191.48,2022-07-26
30214,1126,12,5336,1005.0,2022-07-26
30215,455,14,27746,1021.98,2022-07-26
30216,1083,12,1403,228.86,2022-07-26
30217,840,12,244115,156.4,2022-07-26
30218,910,6,169697,679.0,2022-07-26
30219,441,4,90041,53.97,2022-07-26
30220,206,3,119506,821.08,2022-07-26
30221,915,3,29875,667.0,2022-07-26
30222,947,3,147151,125.84,2022-07-26
30223,1026,1,54433,57.28,2022-07-26
30224,472,12,128898,179.6,2022-07-26
30225,1035,9,5404,177.6,2022-07-26
30226,966,6,63,299.6,2022-07-26
30227,590,13,185021,93.36,2022-07-26
30228,1244,2,153709,156.4,2022-07-26
30229,301,14,106662,151.78,2022-07-26
30230,613,1,177478,244.71,2022-07-26
30231,338,17,220877,213.76,2022-07-26
30232,79,4,170042,150.2,2022-07-26
30233,746,17,194286,125.32,2022-07-26
30234,783,15,123955,333.78,2022-07-26
30235,649,9,25234,623.56,2022-07-26
30236,693,10,1835,161.4,2022-07-26
30237,900,16,11269,251.2,2022-07-26
30238,1281,2,226522,60.8,2022-07-26
30239,1222,8,136440,205.8,2022-07-26
30240,515,13,155495,107.56,2022-07-26
30241,279,11,1459,153.96,2022-07-26
30242,1075,15,93260,1327.8,2022-07-26
30243,556,16,144743,710.18,2022-07-26
30244,745,2,5034,775.8,2022-07-26
30245,1232,12,1419,171.01,2022-07-26
30246,449,1,42490,86.92,2022-07-26
30247,1147,15,35342,225.0,2022-07-26
30248,1257,7,661,41.96,2022-07-26
30249,1235,14,2453,119.0,2022-07-26
30250,722,15,129459,249.2,2022-07-26
30251,27,2,6050,44.96,2022-07-26
30252,1114,1,111173,39.74,2022-07-26
30253,1195,7,144415,333.0,2022-07-26
30254,950,8,264,98.46,2022-07-26
30255,927,9,131366,141.0,2022-07-26
30256,1181,11,125046,158.18,2022-07-26
30257,940,2,58886,103.32,2022-07-26
30258,521,5,43111,1312.8,2022-07-26
30259,1193,10,221318,253.52,2022-07-26
30260,399,9,97,334.0,2022-07-26
30261,488,5,15953,246.2,2022-07-26
30262,1237,8,124969,672.78,2022-07-26
30263,140,13,178944,302.6,2022-07-26
30264,302,13,154479,43.96,2022-07-26
30265,1204,15,30380,315.8,2022-07-26
30266,308,13,393,377.4,2022-07-26
30267,788,7,188188,182.6,2022-07-26
30268,906,16,9625,228.0,2022-07-26
30269,62,11,65534,39.96,2022-07-26
30270,592,16,1115,308.38,2022-07-26
30271,89,17,121764,133.2,2022-07-26
30272,595,14,173156,223.0,2022-07-26
30273,31,16,217423,63.16,2022-07-26
30274,507,3,203427,139.63,2022-07-26
30275,1143,9,205359,40.29,2022-07-26
30276,683,17,220308,281.16,2022-07-26
30277,186,1,6613,1065.6,2022-07-26
30278,1206,3,204516,330.97,2022-07-26
30279,528,7,193737,367.2,2022-07-26
30280,714,9,230089,125.8,2022-07-26
30281,1085,9,66081,93.8,2022-07-26
30282,874,5,160010,1314.8,2022-07-26
30283,410,12,124545,163.98,2022-07-26
30284,1326,11,2582,107.56,2022-07-26
30285,632,14,63758,180.6,2022-07-26
30286,111,4,162007,372.6,2022-07-26
30287,550,16,23985,891.02,2022-07-26
30288,1193,15,41916,159.13,2022-07-26
30289,906,2,29581,406.6,2022-07-26
30290,1127,7,22604,313.8,2022-07-26
30291,983,11,67888,200.8,2022-07-26
30292,221,12,40,430.8,2022-07-26
30293,1046,9,141736,54.74,2022-07-26
30294,687,15,2507,70.6,2022-07-26
30295,401,17,172737,344.0,2022-07-26
30296,615,5,2529,333.0,2022-07-26
30297,490,9,128938,45.4,2022-07-26
30298,717,7,624,168.46,2022-07-26
30299,1156,6,172047,273.4,2022-07-26
30300,1298,17,146818,87.48,2022-07-26
30301,499,2,173090,49.47,2022-07-27
30302,426,8,5782,47.98,2022-07-27
30303,1057,4,162082,175.16,2022-07-27
30304,336,7,27802,177.56,2022-07-27
30305,1257,10,226519,65.9,2022-07-27
30306,848,11,5243,140.32,2022-07-27
30307,439,3,1442,604.4,2022-07-27
30308,599,8,15369,1058.5,2022-07-27
30309,342,15,154509,135.16,2022-07-27
30310,1189,10,21287,37.08,2022-07-27
30311,573,9,147194,66.16,2022-07-27
30312,479,16,40760,368.98,2022-07-27
30313,848,16,160477,162.8,2022-07-27
30314,5,3,638,159.18,2022-07-27
30315,825,2,66781,106.56,2022-07-27
30316,96,14,6050,45.96,2022-07-27
30317,464,7,2529,337.0,2022-07-27
30318,482,2,7844,513.6,2022-07-27
30319,7,9,623,391.4,2022-07-27
30320,617,8,121408,202.36,2022-07-27
30321,379,5,195571,673.78,2022-07-27
30322,857,17,1338,161.4,2022-07-27
30323,1078,13,91620,303.21,2022-07-27
30324,1012,8,8222,181.6,2022-07-27
30325,261,15,422,622.56,2022-07-27
30326,550,10,163805,248.64,2022-07-27
30327,1119,16,7571,57.4,2022-07-27
30328,250,3,310,68.6,2022-07-27
30329,93,1,43443,176.25,2022-07-27
30330,1091,4,36345,127.88,2022-07-27
30331,694,17,213549,222.96,2022-07-27
30332,360,8,29109,380.4,2022-07-27
30333,305,7,66085,269.18,2022-07-27
30334,735,9,200934,147.3,2022-07-27
30335,944,12,206175,46.18,2022-07-27
30336,972,13,40425,317.8,2022-07-27
30337,902,8,147747,139.16,2022-07-27
30338,291,14,40354,194.44,2022-07-27
30339,1218,8,4102,971.6,2022-07-27
30340,1273,9,165404,169.72,2022-07-27
30341,756,2,20963,248.2,2022-07-27
30342,538,1,2938,196.56,2022-07-27
30343,1203,14,156138,88.47,2022-07-27
30344,161,2,137651,112.0,2022-07-27
30345,334,11,9625,222.0,2022-07-27
30346,1186,9,3110,427.8,2022-07-27
30347,810,14,101020,94.8,2022-07-27
30348,531,9,2375,132.36,2022-07-27
30349,1031,11,43152,135.98,2022-07-27
30350,1040,6,38980,311.32,2022-07-27
30351,453,11,234396,63.68,2022-07-27
30352,1202,7,133285,104.8,2022-07-27
30353,829,2,108044,121.0,2022-07-27
30354,577,7,178210,267.18,2022-07-27
30355,1234,16,109548,82.92,2022-07-27
30356,1235,11,22398,568.0,2022-07-27
30357,910,10,194655,222.12,2022-07-27
30358,592,6,3040,302.7,2022-07-27
30359,230,14,29294,296.6,2022-07-27
30360,766,4,162286,295.38,2022-07-27
30361,669,9,23995,266.4,2022-07-27
30362,738,3,52568,163.4,2022-07-27
30363,757,14,31621,256.2,2022-07-27
30364,719,17,146158,64.16,2022-07-27
30365,501,4,154479,52.96,2022-07-27
30366,971,1,128921,85.6,2022-07-27
30367,1192,8,207830,178.6,2022-07-27
30368,757,14,30932,148.08,2022-07-27
30369,611,8,197320,571.0,2022-07-27
30370,1287,16,1536,187.7,2022-07-27
30371,957,1,55670,490.36,2022-07-27
30372,700,3,64897,202.8,2022-07-27
30373,870,16,33911,136.16,2022-07-27
30374,614,6,173319,156.4,2022-07-27
30375,113,16,310,78.6,2022-07-27
30376,959,13,42444,24.2,2022-07-27
30377,950,13,63,295.6,2022-07-27
30378,1184,12,172207,53.28,2022-07-27
30379,951,10,39383,80.92,2022-07-27
30380,1058,2,205317,566.0,2022-07-27
30381,526,2,204305,222.03,2022-07-27
30382,648,8,3679,120.0,2022-07-27
30383,1009,11,167355,577.0,2022-07-27
30384,683,15,163354,34.2,2022-07-27
30385,674,13,72321,227.92,2022-07-27
30386,370,8,144632,104.8,2022-07-27
30387,440,13,124,216.76,2022-07-27
30388,711,7,159109,566.0,2022-07-27
30389,206,10,108906,470.64,2022-07-27
30390,41,6,137988,266.3,2022-07-27
30391,666,12,826,149.48,2022-07-27
30392,773,14,130877,54.36,2022-07-27
30393,1196,4,209778,147.48,2022-07-27
30394,832,16,60131,671.0,2022-07-27
30395,599,15,2853,786.0,2022-07-27
30396,1113,11,100901,94.92,2022-07-27
30397,561,9,118,277.4,2022-07-27
30398,1301,14,2422,137.2,2022-07-27
30399,215,16,144734,214.83,2022-07-27
30400,739,5,224125,39.52,2022-07-27
30401,118,14,165838,2303.63,2022-07-27
30402,1291,14,217362,54.24,2022-07-27
30403,727,10,206803,213.8,2022-07-27
30404,351,9,143404,101.46,2022-07-27
30405,1219,8,189848,40.96,2022-07-27
30406,183,16,22278,264.37,2022-07-27
30407,1114,15,162,333.0,2022-07-27
30408,1113,13,3312,72.6,2022-07-27
30409,447,17,9675,96.76,2022-07-27
30410,695,2,559,97.8,2022-07-27
30411,164,12,75358,118.0,2022-07-27
30412,1315,15,747,291.6,2022-07-27
30413,631,2,8195,146.37,2022-07-27
30414,134,5,140279,183.38,2022-07-27
30415,453,12,166107,63.18,2022-07-27
30416,298,10,136890,603.4,2022-07-27
30417,928,9,141736,42.74,2022-07-27
30418,519,4,187273,194.88,2022-07-27
30419,45,3,301,111.56,2022-07-28
30420,1319,2,152241,63.16,2022-07-28
30421,960,7,25420,111.78,2022-07-28
30422,1244,9,157354,204.8,2022-07-28
30423,59,8,170042,140.2,2022-07-28
30424,36,2,3487,25.42,2022-07-28
30425,402,12,2638,333.0,2022-07-28
30426,972,3,13172,79.92,2022-07-28
30427,591,11,161943,139.16,2022-07-28
30428,178,3,55697,134.98,2022-07-28
30429,538,17,172996,85.92,2022-07-28
30430,110,5,278,83.43,2022-07-28
30431,1269,9,161943,134.16,2022-07-28
30432,250,12,46782,147.08,2022-07-28
30433,399,13,3986,296.6,2022-07-28
30434,981,14,159581,99.22,2022-07-28
30435,76,15,157912,39.74,2022-07-28
30436,189,8,706,114.56,2022-07-28
30437,995,4,40834,599.31,2022-07-28
30438,757,8,1484,289.6,2022-07-28
30439,1234,1,237087,153.96,2022-07-28
30440,315,13,203204,206.8,2022-07-28
30441,1014,17,153497,26.2,2022-07-28
30442,114,14,37919,358.2,2022-07-28
30443,759,7,235488,99.76,2022-07-28
30444,867,1,151007,69.6,2022-07-28
30445,401,3,1645,182.6,2022-07-28
30446,695,15,133473,51.91,2022-07-28
30447,408,1,189067,230.12,2022-07-28
30448,598,6,12134,510.6,2022-07-28
30449,201,2,11274,334.0,2022-07-28
30450,931,7,144325,149.39,2022-07-28
30451,909,2,233247,228.78,2022-07-28
30452,1152,3,368,137.98,2022-07-28
30453,580,13,1621,356.2,2022-07-28
30454,714,6,20195,159.4,2022-07-28
30455,1144,9,210274,171.68,2022-07-28
30456,1062,10,139952,344.8,2022-07-28
30457,1251,9,3243,90.54,2022-07-28
30458,309,6,83325,866.8,2022-07-28
30459,737,6,895,685.0,2022-07-28
30460,365,7,143519,653.8,2022-07-28
30461,552,17,8481,294.6,2022-07-28
30462,298,3,1338,156.4,2022-07-28
30463,847,3,207016,292.66,2022-07-28
30464,695,1,382,85.48,2022-07-28
30465,988,7,170216,290.56,2022-07-28
30466,44,1,24416,133.32,2022-07-28
30467,711,17,69779,201.8,2022-07-28
30468,56,10,26458,424.8,2022-07-28
30469,984,1,196340,587.98,2022-07-28
30470,791,6,72287,87.44,2022-07-28
30471,942,4,23995,275.4,2022-07-28
30472,332,16,230059,29.86,2022-07-28
30473,911,14,172546,216.02,2022-07-28
30474,1246,16,1693,672.0,2022-07-28
30475,430,16,66214,215.12,2022-07-28
30476,937,11,192508,58.28,2022-07-28
30477,473,4,15157,45.4,2022-07-28
30478,1032,8,170300,125.32,2022-07-28
30479,925,2,98762,50.4,2022-07-28
30480,559,3,1425,651.8,2022-07-28
30481,735,12,4289,421.8,2022-07-28
30482,1304,15,119890,98.68,2022-07-28
30483,1052,15,46323,1109.78,2022-07-28
30484,709,15,88871,342.0,2022-07-28
30485,511,14,227460,384.4,2022-07-28
30486,1314,14,46255,42.96,2022-07-28
30487,236,7,4258,276.52,2022-07-28
30488,1041,7,476,64.28,2022-07-28
30489,745,8,146158,66.16,2022-07-28
30490,248,12,159492,142.26,2022-07-28
