item_id,game_id,names,rent_price
10603,228411,Iron Curtain,2
10604,228411,Iron Curtain,2
10605,154880,Voodoo,2
10606,154880,Voodoo,2
10607,154880,Voodoo,2
10608,154880,Voodoo,2
10609,154880,Voodoo,2
10610,155496,Holdfast: Russia 1941-42,5
10611,155496,Holdfast: Russia 1941-42,5
10612,155496,Holdfast: Russia 1941-42,5
10613,155496,Holdfast: Russia 1941-42,5
10614,176606,"Rattle, Battle, Grab the Loot",5
10615,176606,"Rattle, Battle, Grab the Loot",5
10616,176606,"Rattle, Battle, Grab the Loot",5
10617,176606,"Rattle, Battle, Grab the Loot",5
10618,176606,"Rattle, Battle, Grab the Loot",5
10619,176606,"Rattle, Battle, Grab the Loot",5
10620,186995,Doctor Who: Time of the Daleks,5
10621,186995,Doctor Who: Time of the Daleks,5
10622,186995,Doctor Who: Time of the Daleks,5
10623,19989,Robber Knights,2
10624,19989,Robber Knights,2
10625,19989,Robber Knights,2
10626,19989,Robber Knights,2
10627,43264,Pocket Rockets,5
10628,43264,Pocket Rockets,5
10629,43264,Pocket Rockets,5
10630,43264,Pocket Rockets,5
10631,200785,Legendary Inventors,2
10632,200785,Legendary Inventors,2
10633,963,The Gardens of the Alhambra,5
10634,963,The Gardens of the Alhambra,5
10635,963,The Gardens of the Alhambra,5
10636,963,The Gardens of the Alhambra,5
10637,963,The Gardens of the Alhambra,5
10638,963,The Gardens of the Alhambra,5
10639,963,The Gardens of the Alhambra,5
10640,963,The Gardens of the Alhambra,5
10641,963,The Gardens of the Alhambra,5
10642,963,The Gardens of the Alhambra,5
10643,171261,Hocus,2
10644,171261,Hocus,2
10645,171261,Hocus,2
10646,171261,Hocus,2
10647,171261,Hocus,2
10648,136558,Expedition: Famous Explorers,2
10649,136558,Expedition: Famous Explorers,2
10650,136558,Expedition: Famous Explorers,2
10651,136558,Expedition: Famous Explorers,2
10652,136558,Expedition: Famous Explorers,2
10653,114903,Castellan,5
10654,114903,Castellan,5
10655,114903,Castellan,5
10656,4205,On to Richmond!,10
10657,4205,On to Richmond!,10
10658,4205,On to Richmond!,10
10659,4205,On to Richmond!,10
10660,4205,On to Richmond!,10
10661,4205,On to Richmond!,10
10662,4205,On to Richmond!,10
10663,4205,On to Richmond!,10
10664,4205,On to Richmond!,10
10665,150484,Secrets of the Lost Tomb,10
10666,150484,Secrets of the Lost Tomb,10
10667,193953,Mistfall: Heart of the Mists,2
10668,193953,Mistfall: Heart of the Mists,2
10669,193953,Mistfall: Heart of the Mists,2
10670,193953,Mistfall: Heart of the Mists,2
10671,193953,Mistfall: Heart of the Mists,2
10672,193668,The Red Dragon Inn: Battle for Greyport,10
10673,193668,The Red Dragon Inn: Battle for Greyport,10
10674,193668,The Red Dragon Inn: Battle for Greyport,10
10675,211940,Okey Dokey,2
10676,211940,Okey Dokey,2
10677,211940,Okey Dokey,2
10678,211940,Okey Dokey,2
10679,211940,Okey Dokey,2
10680,211940,Okey Dokey,2
10681,211940,Okey Dokey,2
10682,211940,Okey Dokey,2
10683,211940,Okey Dokey,2
10684,211940,Okey Dokey,2
10685,310,Wizard's Quest,2
10686,26447,Clash of Monarchs,10
10687,26447,Clash of Monarchs,10
10688,26447,Clash of Monarchs,10
10689,26447,Clash of Monarchs,10
10690,26447,Clash of Monarchs,10
10691,26447,Clash of Monarchs,10
10692,26447,Clash of Monarchs,10
10693,3518,Napoleon in Europe,15
10694,3518,Napoleon in Europe,15
10695,3518,Napoleon in Europe,15
10696,3518,Napoleon in Europe,15
10697,3518,Napoleon in Europe,15
10698,3518,Napoleon in Europe,15
10699,3518,Napoleon in Europe,15
10700,3518,Napoleon in Europe,15
10701,3518,Napoleon in Europe,15
10702,3518,Napoleon in Europe,15
10703,189350,Starving Artists,5
10704,189350,Starving Artists,5
10705,189350,Starving Artists,5
10706,189350,Starving Artists,5
10707,126239,Twin Tin Bots,5
10708,126239,Twin Tin Bots,5
10709,126239,Twin Tin Bots,5
10710,126239,Twin Tin Bots,5
10711,126239,Twin Tin Bots,5
10712,126239,Twin Tin Bots,5
10713,126239,Twin Tin Bots,5
10714,230342,InBetween,5
10715,230342,InBetween,5
10716,230342,InBetween,5
10717,27532,Vineta,2
10718,27532,Vineta,2
10719,27532,Vineta,2
10720,27532,Vineta,2
10721,27532,Vineta,2
10722,56758,BasketBoss,5
10723,56758,BasketBoss,5
10724,56758,BasketBoss,5
10725,56758,BasketBoss,5
10726,56758,BasketBoss,5
10727,56758,BasketBoss,5
10728,56758,BasketBoss,5
10729,56758,BasketBoss,5
10730,56758,BasketBoss,5
10731,66193,It Happens..,5
10732,66193,It Happens..,5
10733,66193,It Happens..,5
10734,66193,It Happens..,5
10735,66193,It Happens..,5
10736,3318,Heave Ho!,10
10737,3318,Heave Ho!,10
10738,3318,Heave Ho!,10
10739,3318,Heave Ho!,10
10740,3318,Heave Ho!,10
10741,3318,Heave Ho!,10
10742,3318,Heave Ho!,10
10743,215437,Codex: Card-Time Strategy – Core Set,5
10744,215437,Codex: Card-Time Strategy – Core Set,5
10745,215437,Codex: Card-Time Strategy – Core Set,5
10746,215437,Codex: Card-Time Strategy – Core Set,5
10747,215437,Codex: Card-Time Strategy – Core Set,5
10748,215437,Codex: Card-Time Strategy – Core Set,5
10749,215437,Codex: Card-Time Strategy – Core Set,5
10750,215437,Codex: Card-Time Strategy – Core Set,5
10751,121041,Pluckin' Pairs,2
10752,182120,Histrio,5
10753,182120,Histrio,5
10754,182120,Histrio,5
10755,182120,Histrio,5
10756,182120,Histrio,5
10757,178302,Welcome to Centerville,2
10758,178302,Welcome to Centerville,2
10759,178302,Welcome to Centerville,2
10760,178302,Welcome to Centerville,2
10761,178302,Welcome to Centerville,2
10762,178302,Welcome to Centerville,2
10763,178302,Welcome to Centerville,2
10764,172540,Dragoon,5
10765,172540,Dragoon,5
10766,172540,Dragoon,5
10767,368,Relationship Tightrope,5
10768,368,Relationship Tightrope,5
10769,180543,Exceed: Red Horizon – Reese & Heidi vs. Vincent & Nehtali,5
10770,180543,Exceed: Red Horizon – Reese & Heidi vs. Vincent & Nehtali,5
10771,180543,Exceed: Red Horizon – Reese & Heidi vs. Vincent & Nehtali,5
10772,180543,Exceed: Red Horizon – Reese & Heidi vs. Vincent & Nehtali,5
10773,180543,Exceed: Red Horizon – Reese & Heidi vs. Vincent & Nehtali,5
10774,180543,Exceed: Red Horizon – Reese & Heidi vs. Vincent & Nehtali,5
10775,136356,Dread Curse,5
10776,136356,Dread Curse,5
10777,136356,Dread Curse,5
10778,160744,Far Space Foundry,2
10779,160744,Far Space Foundry,2
10780,160744,Far Space Foundry,2
10781,160744,Far Space Foundry,2
10782,160744,Far Space Foundry,2
10783,160744,Far Space Foundry,2
10784,160744,Far Space Foundry,2
10785,160744,Far Space Foundry,2
10786,129976,Game of Thrones: The Card Game,5
10787,194232,Rick and Morty: Total Rickall Card Game,2
10788,194232,Rick and Morty: Total Rickall Card Game,2
10789,194232,Rick and Morty: Total Rickall Card Game,2
10790,108161,Aquileia,2
10791,108161,Aquileia,2
10792,108161,Aquileia,2
10793,108161,Aquileia,2
10794,108161,Aquileia,2
10795,321,The Mole in the Hole,5
10796,163937,World of Yo-Ho,5
10797,163937,World of Yo-Ho,5
10798,163937,World of Yo-Ho,5
10799,163937,World of Yo-Ho,5
10800,163937,World of Yo-Ho,5
10801,163937,World of Yo-Ho,5
10802,163937,World of Yo-Ho,5
10803,163937,World of Yo-Ho,5
10804,163937,World of Yo-Ho,5
10805,163937,World of Yo-Ho,5
10806,25491,Alhambra: The Dice Game,2
10807,25491,Alhambra: The Dice Game,2
10808,25491,Alhambra: The Dice Game,2
10809,36314,Where Eagles Dare,10
10810,36314,Where Eagles Dare,10
10811,36314,Where Eagles Dare,10
10812,36314,Where Eagles Dare,10
10813,36314,Where Eagles Dare,10
10814,36314,Where Eagles Dare,10
10815,36314,Where Eagles Dare,10
10816,36314,Where Eagles Dare,10
10817,36314,Where Eagles Dare,10
10818,36314,Where Eagles Dare,10
10819,173096,A Tale of Pirates,5
10820,173096,A Tale of Pirates,5
10821,173096,A Tale of Pirates,5
10822,173096,A Tale of Pirates,5
10823,173096,A Tale of Pirates,5
10824,173096,A Tale of Pirates,5
10825,157088,ESSEN The Game: SPIEL'13,2
10826,157088,ESSEN The Game: SPIEL'13,2
10827,157088,ESSEN The Game: SPIEL'13,2
10828,157088,ESSEN The Game: SPIEL'13,2
10829,157088,ESSEN The Game: SPIEL'13,2
10830,157088,ESSEN The Game: SPIEL'13,2
10831,548,Buck Rogers: Battle for the 25th Century Game,5
10832,548,Buck Rogers: Battle for the 25th Century Game,5
10833,548,Buck Rogers: Battle for the 25th Century Game,5
10834,548,Buck Rogers: Battle for the 25th Century Game,5
10835,548,Buck Rogers: Battle for the 25th Century Game,5
10836,548,Buck Rogers: Battle for the 25th Century Game,5
10837,548,Buck Rogers: Battle for the 25th Century Game,5
10838,548,Buck Rogers: Battle for the 25th Century Game,5
10839,148729,Maquis,5
10840,300,Tutankhamen,2
10841,300,Tutankhamen,2
10842,22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,10
10843,22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,10
10844,22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,10
10845,22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,10
10846,22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,10
10847,22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,10
10848,22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,10
10849,22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,10
10850,22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,10
10851,32002,Forged in Steel,5
10852,32002,Forged in Steel,5
10853,32002,Forged in Steel,5
10854,32002,Forged in Steel,5
10855,32002,Forged in Steel,5
10856,32002,Forged in Steel,5
10857,29355,Würfel Bingo,2
10858,29355,Würfel Bingo,2
10859,29355,Würfel Bingo,2
10860,29355,Würfel Bingo,2
10861,29355,Würfel Bingo,2
10862,144566,Circus Train (Second edition),10
10863,189222,Saltlands,5
10864,6353,Monty's Gamble: Market Garden,5
10865,872,M,5
10866,872,M,5
10867,872,M,5
10868,872,M,5
10869,872,M,5
10870,872,M,5
10871,872,M,5
10872,872,M,5
10873,872,M,5
10874,145888,CapCom Street Fighter Deck-Building Game,10
10875,145888,CapCom Street Fighter Deck-Building Game,10
10876,86156,Reverse Charades,2
10877,86156,Reverse Charades,2
10878,86156,Reverse Charades,2
10879,86156,Reverse Charades,2
10880,3061,Samurai,10
10881,3061,Samurai,10
10882,3061,Samurai,10
10883,3061,Samurai,10
10884,3061,Samurai,10
10885,3061,Samurai,10
10886,3061,Samurai,10
10887,4424,Hoopla,2
10888,4424,Hoopla,2
10889,4424,Hoopla,2
10890,4424,Hoopla,2
10891,4424,Hoopla,2
10892,4424,Hoopla,2
10893,4424,Hoopla,2
10894,4424,Hoopla,2
10895,102610,Shitenno,2
10896,102610,Shitenno,2
10897,102610,Shitenno,2
10898,102610,Shitenno,2
10899,102610,Shitenno,2
10900,102610,Shitenno,2
10901,102610,Shitenno,2
10902,102610,Shitenno,2
10903,102610,Shitenno,2
10904,29875,"Barbarossa: Kiev to Rostov, 1941",10
10905,29875,"Barbarossa: Kiev to Rostov, 1941",10
10906,29875,"Barbarossa: Kiev to Rostov, 1941",10
10907,29875,"Barbarossa: Kiev to Rostov, 1941",10
10908,230889,Aristeia!,5
10909,230889,Aristeia!,5
10910,84869,Felinia,5
10911,84869,Felinia,5
10912,84869,Felinia,5
10913,84869,Felinia,5
10914,84869,Felinia,5
10915,84869,Felinia,5
10916,84869,Felinia,5
10917,84869,Felinia,5
10918,84869,Felinia,5
10919,84869,Felinia,5
10920,31506,Ziegen Kriegen,5
10921,20078,Monmouth,5
10922,20078,Monmouth,5
10923,20078,Monmouth,5
10924,20078,Monmouth,5
10925,20078,Monmouth,5
10926,20078,Monmouth,5
10927,20078,Monmouth,5
10928,20078,Monmouth,5
10929,20078,Monmouth,5
10930,66126,Mystery Rummy: Escape from Alcatraz,5
10931,66126,Mystery Rummy: Escape from Alcatraz,5
10932,66126,Mystery Rummy: Escape from Alcatraz,5
10933,66126,Mystery Rummy: Escape from Alcatraz,5
10934,66126,Mystery Rummy: Escape from Alcatraz,5
10935,66126,Mystery Rummy: Escape from Alcatraz,5
10936,66126,Mystery Rummy: Escape from Alcatraz,5
10937,1535,Formula-1,5
10938,1535,Formula-1,5
10939,1535,Formula-1,5
10940,1535,Formula-1,5
10941,1535,Formula-1,5
10942,1535,Formula-1,5
10943,1535,Formula-1,5
10944,1535,Formula-1,5
10945,1535,Formula-1,5
10946,1535,Formula-1,5
10947,170604,Renegade,10
10948,170604,Renegade,10
10949,170604,Renegade,10
10950,170604,Renegade,10
10951,170604,Renegade,10
10952,170604,Renegade,10
10953,170604,Renegade,10
10954,170604,Renegade,10
10955,170604,Renegade,10
10956,170604,Renegade,10
10957,128921,Rattus Cartus,2
10958,128921,Rattus Cartus,2
10959,1577,Source of the Nile,5
10960,1577,Source of the Nile,5
10961,1577,Source of the Nile,5
10962,1577,Source of the Nile,5
10963,1577,Source of the Nile,5
10964,1577,Source of the Nile,5
10965,1577,Source of the Nile,5
10966,1577,Source of the Nile,5
10967,1577,Source of the Nile,5
10968,2375,Sequence,5
10969,2375,Sequence,5
10970,2375,Sequence,5
10971,2375,Sequence,5
10972,2375,Sequence,5
10973,2375,Sequence,5
10974,2375,Sequence,5
10975,2375,Sequence,5
10976,244521,Die Quacksalber von Quedlinburg,5
10977,244521,Die Quacksalber von Quedlinburg,5
10978,244521,Die Quacksalber von Quedlinburg,5
10979,244521,Die Quacksalber von Quedlinburg,5
10980,244521,Die Quacksalber von Quedlinburg,5
10981,102,Klunker,2
10982,102,Klunker,2
10983,97875,Wiraqocha,5
10984,97875,Wiraqocha,5
10985,144567,For the Crown (Second edition),10
10986,144567,For the Crown (Second edition),10
10987,144567,For the Crown (Second edition),10
10988,144567,For the Crown (Second edition),10
10989,144567,For the Crown (Second edition),10
10990,222,Space Beans,5
10991,222,Space Beans,5
10992,29903,Chang Cheng,2
10993,29903,Chang Cheng,2
10994,29903,Chang Cheng,2
10995,29903,Chang Cheng,2
10996,29903,Chang Cheng,2
10997,29903,Chang Cheng,2
10998,29903,Chang Cheng,2
10999,5740,Strat-O-Matic Pro Football,5
11000,2079,NATO: The Next War in Europe,5
11001,2079,NATO: The Next War in Europe,5
11002,2079,NATO: The Next War in Europe,5
11003,2079,NATO: The Next War in Europe,5
11004,2079,NATO: The Next War in Europe,5
11005,621,25 Words or Less,2
11006,621,25 Words or Less,2
11007,621,25 Words or Less,2
11008,621,25 Words or Less,2
11009,621,25 Words or Less,2
11010,621,25 Words or Less,2
11011,621,25 Words or Less,2
11012,42444,Batt'l Kha'os,2
11013,42444,Batt'l Kha'os,2
11014,42444,Batt'l Kha'os,2
11015,42444,Batt'l Kha'os,2
11016,42444,Batt'l Kha'os,2
11017,42444,Batt'l Kha'os,2
11018,42444,Batt'l Kha'os,2
11019,42444,Batt'l Kha'os,2
11020,42444,Batt'l Kha'os,2
11021,17988,Die Dolmengötter,5
11022,123536,GOSU 2: Tactics,2
11023,173018,Grimslingers,5
11024,173018,Grimslingers,5
11025,173018,Grimslingers,5
11026,173018,Grimslingers,5
11027,173018,Grimslingers,5
11028,173018,Grimslingers,5
11029,137651,What's He Building in There?,5
11030,137651,What's He Building in There?,5
11031,137651,What's He Building in There?,5
11032,137651,What's He Building in There?,5
11033,71973,Crows,5
11034,71973,Crows,5
11035,71973,Crows,5
11036,71973,Crows,5
11037,71973,Crows,5
11038,57073,The Fires of Midway,5
11039,182704,SteamRollers,5
11040,182704,SteamRollers,5
11041,182704,SteamRollers,5
11042,182704,SteamRollers,5
11043,182704,SteamRollers,5
11044,182704,SteamRollers,5
11045,1576,Gettysburg (125th Anniversary edition),5
11046,1576,Gettysburg (125th Anniversary edition),5
11047,1576,Gettysburg (125th Anniversary edition),5
11048,1576,Gettysburg (125th Anniversary edition),5
11049,1576,Gettysburg (125th Anniversary edition),5
11050,1576,Gettysburg (125th Anniversary edition),5
11051,217894,Delve,5
11052,217894,Delve,5
11053,217894,Delve,5
11054,217894,Delve,5
11055,217894,Delve,5
11056,65936,"The Blitzkrieg Legend: The Battle for France, 1940",15
11057,65936,"The Blitzkrieg Legend: The Battle for France, 1940",15
11058,65936,"The Blitzkrieg Legend: The Battle for France, 1940",15
11059,1690,Unexploded Cow,2
11060,196305,Guildhall Fantasy: Alliance,2
11061,196305,Guildhall Fantasy: Alliance,2
11062,196305,Guildhall Fantasy: Alliance,2
11063,196305,Guildhall Fantasy: Alliance,2
11064,196305,Guildhall Fantasy: Alliance,2
11065,146228,1714: The Case of the Catalans,5
11066,146228,1714: The Case of the Catalans,5
11067,146228,1714: The Case of the Catalans,5
11068,146228,1714: The Case of the Catalans,5
11069,146228,1714: The Case of the Catalans,5
11070,146228,1714: The Case of the Catalans,5
11071,146228,1714: The Case of the Catalans,5
11072,146228,1714: The Case of the Catalans,5
11073,146228,1714: The Case of the Catalans,5
11074,146228,1714: The Case of the Catalans,5
11075,4958,Ardennes,2
11076,4958,Ardennes,2
11077,259,Atlantic Storm,5
11078,163641,Eminent Domain: Battlecruisers,2
11079,163641,Eminent Domain: Battlecruisers,2
11080,163641,Eminent Domain: Battlecruisers,2
11081,163641,Eminent Domain: Battlecruisers,2
11082,163641,Eminent Domain: Battlecruisers,2
11083,163641,Eminent Domain: Battlecruisers,2
11084,163641,Eminent Domain: Battlecruisers,2
11085,4488,Scarab Lords,5
11086,4488,Scarab Lords,5
11087,4488,Scarab Lords,5
11088,4488,Scarab Lords,5
11089,4488,Scarab Lords,5
11090,4488,Scarab Lords,5
11091,4488,Scarab Lords,5
11092,7092,Battles for the Ardennes,10
11093,7092,Battles for the Ardennes,10
11094,7092,Battles for the Ardennes,10
11095,109548,Hemloch,2
11096,109548,Hemloch,2
11097,109548,Hemloch,2
11098,179350,Bretagne,5
11099,179350,Bretagne,5
11100,179350,Bretagne,5
11101,179350,Bretagne,5
11102,179350,Bretagne,5
11103,179350,Bretagne,5
11104,179350,Bretagne,5
11105,179350,Bretagne,5
11106,224904,Sunset Over Water,2
11107,224904,Sunset Over Water,2
11108,224904,Sunset Over Water,2
11109,224904,Sunset Over Water,2
11110,224904,Sunset Over Water,2
11111,224904,Sunset Over Water,2
11112,224904,Sunset Over Water,2
11113,224904,Sunset Over Water,2
11114,224904,Sunset Over Water,2
11115,219832,Barbarians: The Invasion,5
11116,219832,Barbarians: The Invasion,5
11117,219832,Barbarians: The Invasion,5
11118,219832,Barbarians: The Invasion,5
11119,219832,Barbarians: The Invasion,5
11120,219832,Barbarians: The Invasion,5
11121,219832,Barbarians: The Invasion,5
11122,97,Conquest of the Empire,5
11123,97,Conquest of the Empire,5
11124,97,Conquest of the Empire,5
11125,181176,Council of Blackthorn,5
11126,181176,Council of Blackthorn,5
11127,181176,Council of Blackthorn,5
11128,181176,Council of Blackthorn,5
11129,181176,Council of Blackthorn,5
11130,28284,Lock 'n Load: Heroes of the Blitzkrieg,2
11131,28284,Lock 'n Load: Heroes of the Blitzkrieg,2
11132,68260,FAB: Sicily,5
11133,68260,FAB: Sicily,5
11134,68260,FAB: Sicily,5
11135,68260,FAB: Sicily,5
11136,68260,FAB: Sicily,5
11137,68260,FAB: Sicily,5
11138,68260,FAB: Sicily,5
11139,68260,FAB: Sicily,5
11140,68260,FAB: Sicily,5
11141,192343,Bubblee Pop,5
11142,192343,Bubblee Pop,5
11143,192343,Bubblee Pop,5
11144,192343,Bubblee Pop,5
11145,192343,Bubblee Pop,5
11146,192343,Bubblee Pop,5
11147,192343,Bubblee Pop,5
11148,192343,Bubblee Pop,5
11149,192343,Bubblee Pop,5
11150,177499,WWE Superstar Showdown,5
11151,177499,WWE Superstar Showdown,5
11152,177499,WWE Superstar Showdown,5
11153,177499,WWE Superstar Showdown,5
11154,177499,WWE Superstar Showdown,5
11155,177499,WWE Superstar Showdown,5
11156,177499,WWE Superstar Showdown,5
11157,201186,Summit: The Board Game,10
11158,201186,Summit: The Board Game,10
11159,201186,Summit: The Board Game,10
11160,201186,Summit: The Board Game,10
11161,201186,Summit: The Board Game,10
11162,201186,Summit: The Board Game,10
11163,201186,Summit: The Board Game,10
11164,201186,Summit: The Board Game,10
11165,201186,Summit: The Board Game,10
11166,201186,Summit: The Board Game,10
11167,194523,HMS Dolores,5
11168,194523,HMS Dolores,5
11169,194523,HMS Dolores,5
11170,170901,Jarl: The Vikings Tile-Laying Game,2
11171,170901,Jarl: The Vikings Tile-Laying Game,2
