item_id,game_id,rent_price
9999,103339,5
10000,103339,5
10001,103339,5
10002,103339,5
10003,103339,5
10004,103339,5
10005,103339,5
10006,103339,5
10007,231665,5
10008,231665,5
10009,231665,5
10010,231665,5
10011,194789,5
10012,194789,5
10013,194789,5
10014,194789,5
10015,194789,5
10016,194789,5
10017,194789,5
10018,194789,5
10019,194789,5
10020,156840,5
10021,156840,5
10022,156840,5
10023,156840,5
10024,156840,5
10025,156840,5
10026,156840,5
10027,156840,5
10028,156840,5
10029,55834,2
10030,66855,10
10031,66855,10
10032,66855,10
10033,42244,2
10034,42244,2
10035,42244,2
10036,42244,2
10037,42244,2
10038,42244,2
10039,42244,2
10040,42244,2
10041,42244,2
10042,42244,2
10043,227273,5
10044,227273,5
10045,227273,5
10046,227273,5
10047,227273,5
10048,227273,5
10049,227273,5
10050,4556,5
10051,4556,5
10052,4556,5
10053,4556,5
10054,4556,5
10055,4556,5
10056,192673,5
10057,192673,5
10058,192673,5
10059,192673,5
10060,192673,5
10061,29387,5
10062,29387,5
10063,29387,5
10064,29387,5
10065,29387,5
10066,29387,5
10067,29387,5
10068,29387,5
10069,29387,5
10070,29387,5
10071,41636,5
10072,41636,5
10073,41636,5
10074,41636,5
10075,41636,5
10076,41636,5
10077,41636,5
10078,41636,5
10079,41636,5
10080,41636,5
10081,4173,5
10082,4173,5
10083,4173,5
10084,4173,5
10085,4173,5
10086,4173,5
10087,4173,5
10088,4173,5
10089,4173,5
10090,46782,5
10091,46782,5
10092,46782,5
10093,46782,5
10094,46782,5
10095,46782,5
10096,46782,5
10097,91773,5
10098,91773,5
10099,91773,5
10100,91773,5
10101,91773,5
10102,1705,5
10103,1705,5
10104,1705,5
10105,1705,5
10106,1705,5
10107,1705,5
10108,1705,5
10109,1705,5
10110,23685,5
10111,23685,5
10112,23685,5
10113,23685,5
10114,23685,5
10115,128733,2
10116,128733,2
10117,128733,2
10118,128733,2
10119,154510,5
10120,154510,5
10121,154510,5
10122,154510,5
10123,154510,5
10124,154510,5
10125,154510,5
10126,28044,5
10127,28044,5
10128,38931,5
10129,38931,5
10130,38931,5
10131,38931,5
10132,38931,5
10133,38931,5
10134,38931,5
10135,132758,5
10136,55165,5
10137,146559,2
10138,146559,2
10139,146559,2
10140,146559,2
10141,146559,2
10142,146559,2
10143,4854,10
10144,4854,10
10145,4854,10
10146,215463,5
10147,144325,5
10148,144325,5
10149,3895,5
10150,3895,5
10151,3895,5
10152,3895,5
10153,184700,5
10154,184700,5
10155,184700,5
10156,184700,5
10157,184700,5
10158,184700,5
10159,223770,2
10160,223770,2
10161,223770,2
10162,223770,2
10163,159868,2
10164,834,5
10165,834,5
10166,834,5
10167,834,5
10168,834,5
10169,834,5
10170,834,5
10171,65825,5
10172,65825,5
10173,65825,5
10174,65825,5
10175,6927,2
10176,6927,2
10177,6927,2
10178,6927,2
10179,6927,2
10180,6927,2
10181,6927,2
10182,4079,2
10183,4079,2
10184,4079,2
10185,4079,2
10186,4079,2
10187,4079,2
10188,3208,2
10189,3208,2
10190,3208,2
10191,3208,2
10192,3208,2
10193,3208,2
10194,3208,2
10195,151151,5
10196,169649,5
10197,169649,5
10198,169649,5
10199,169649,5
10200,169649,5
10201,169649,5
10202,169649,5
10203,169649,5
10204,169649,5
10205,159406,5
10206,159406,5
10207,159406,5
10208,159406,5
10209,57998,10
10210,57998,10
10211,57998,10
10212,57998,10
10213,57998,10
10214,57998,10
10215,57998,10
10216,57998,10
10217,226522,2
10218,226522,2
10219,4210,5
10220,4210,5
10221,4210,5
10222,4210,5
10223,4210,5
10224,4210,5
10225,4210,5
10226,193670,5
10227,193670,5
10228,193670,5
10229,193670,5
10230,193670,5
10231,193670,5
10232,193670,5
10233,193670,5
10234,135262,5
10235,135262,5
10236,912,5
10237,912,5
10238,912,5
10239,912,5
10240,912,5
10241,912,5
10242,912,5
10243,912,5
10244,912,5
10245,142063,10
10246,206156,5
10247,206156,5
10248,206156,5
10249,206156,5
10250,206156,5
10251,206156,5
10252,206156,5
10253,206156,5
10254,206156,5
10255,206156,5
10256,13855,5
10257,13855,5
10258,13855,5
10259,13855,5
10260,13855,5
10261,13855,5
10262,13855,5
10263,13855,5
10264,13855,5
10265,8515,10
10266,8515,10
10267,8515,10
10268,8515,10
10269,8515,10
10270,129556,2
10271,129556,2
10272,129556,2
10273,129556,2
10274,129556,2
10275,129556,2
10276,129556,2
10277,129556,2
10278,129556,2
10279,176334,2
10280,176334,2
10281,176334,2
10282,176334,2
10283,176334,2
10284,176334,2
10285,176334,2
10286,176334,2
10287,176334,2
10288,176334,2
10289,177727,2
10290,177727,2
10291,177727,2
10292,177727,2
10293,177727,2
10294,177727,2
10295,177727,2
10296,177727,2
10297,177727,2
10298,177727,2
10299,4001,15
10300,55863,5
10301,55863,5
10302,55863,5
10303,55863,5
10304,55863,5
10305,55863,5
10306,55863,5
10307,55863,5
10308,655,2
10309,228668,10
10310,207572,10
10311,207572,10
10312,207572,10
10313,207572,10
10314,207572,10
10315,11269,5
10316,11269,5
10317,11269,5
10318,11269,5
10319,11269,5
10320,11269,5
10321,11269,5
10322,11269,5
10323,7614,10
10324,7614,10
10325,7614,10
10326,7614,10
10327,7614,10
10328,7614,10
10329,7614,10
10330,3463,2
10331,3463,2
10332,3463,2
10333,3463,2
10334,3463,2
10335,3463,2
10336,3463,2
10337,3463,2
10338,3463,2
10339,3463,2
10340,1143,2
10341,1143,2
10342,1143,2
10343,1143,2
10344,1143,2
10345,1143,2
10346,1143,2
10347,339,2
10348,339,2
10349,339,2
10350,339,2
10351,339,2
10352,339,2
10353,339,2
10354,39019,5
10355,39019,5
10356,39019,5
10357,198707,5
10358,198707,5
10359,198707,5
10360,198707,5
10361,198707,5
10362,198707,5
10363,198707,5
10364,165876,2
10365,165876,2
10366,165876,2
10367,165876,2
10368,165876,2
10369,165876,2
10370,145308,5
10371,145308,5
10372,145308,5
10373,18485,5
10374,18485,5
10375,18485,5
10376,18485,5
10377,18485,5
10378,41239,5
10379,41239,5
10380,89,5
10381,89,5
10382,89,5
10383,22420,10
10384,22420,10
10385,22420,10
10386,22420,10
10387,22420,10
10388,22420,10
10389,22420,10
10390,22420,10
10391,22420,10
10392,43320,5
10393,43320,5
10394,43320,5
10395,43320,5
10396,43320,5
10397,142889,10
10398,142889,10
10399,142889,10
10400,142889,10
10401,142889,10
10402,142889,10
10403,142889,10
10404,142889,10
10405,142889,10
10406,142889,10
10407,6930,5
10408,6930,5
10409,6930,5
10410,6930,5
10411,25294,5
10412,25294,5
10413,25294,5
10414,25294,5
10415,25294,5
10416,25294,5
10417,8521,10
10418,8521,10
10419,8521,10
10420,8521,10
10421,101013,5
10422,101013,5
10423,101013,5
10424,101013,5
10425,101013,5
10426,3086,10
10427,3086,10
10428,3086,10
10429,3086,10
10430,3086,10
10431,3086,10
10432,441,5
10433,441,5
10434,441,5
10435,441,5
10436,441,5
10437,441,5
10438,441,5
10439,441,5
10440,441,5
10441,143994,5
10442,143994,5
10443,143994,5
10444,143994,5
10445,143994,5
10446,143994,5
10447,143994,5
10448,28805,2
10449,28805,2
10450,28805,2
10451,28805,2
10452,192240,2
10453,192240,2
10454,7843,5
10455,7843,5
10456,7843,5
10457,7843,5
10458,7843,5
10459,7843,5
10460,7843,5
10461,7843,5
10462,7843,5
10463,108344,10
10464,108344,10
10465,108344,10
10466,119632,2
10467,119632,2
10468,119632,2
10469,36482,5
10470,36482,5
10471,36482,5
10472,36482,5
10473,36482,5
10474,36482,5
10475,36482,5
10476,36482,5
10477,194286,5
10478,194286,5
10479,194286,5
10480,194286,5
10481,194286,5
10482,59429,5
10483,59429,5
10484,59429,5
10485,59429,5
10486,59429,5
10487,59429,5
10488,59429,5
10489,59429,5
10490,59429,5
10491,59429,5
10492,205885,2
10493,205885,2
10494,205885,2
10495,39232,2
10496,39232,2
10497,39232,2
10498,39232,2
10499,39232,2
10500,39232,2
10501,39232,2
10502,39232,2
10503,39232,2
10504,39232,2
10505,1376,2
10506,1376,2
10507,1376,2
10508,1376,2
10509,142239,5
10510,142239,5
10511,142239,5
10512,142239,5
10513,14634,2
10514,14634,2
10515,14634,2
10516,706,5
10517,706,5
10518,706,5
10519,706,5
10520,706,5
10521,706,5
10522,706,5
10523,706,5
10524,706,5
10525,706,5
10526,23142,5
10527,173092,2
10528,173092,2
10529,173092,2
10530,173092,2
10531,173092,2
10532,173092,2
10533,173092,2
10534,142262,2
10535,76,2
10536,76,2
10537,76,2
10538,76,2
10539,76,2
10540,76,2
10541,76,2
10542,13709,5
10543,13709,5
10544,13709,5
10545,13709,5
10546,13709,5
10547,13709,5
10548,182116,5
10549,152510,5
10550,152510,5
10551,152510,5
10552,66190,2
10553,66190,2
10554,66190,2
10555,66190,2
10556,66190,2
10557,66190,2
10558,66190,2
10559,66190,2
10560,66190,2
10561,228411,2
10562,155496,5
10563,155496,5
10564,155496,5
10565,155496,5
10566,155496,5
10567,155496,5
10568,155496,5
10569,155496,5
10570,155496,5
10571,163056,5
10572,163056,5
10573,176606,5
10574,176606,5
10575,176606,5
10576,176606,5
10577,176606,5
10578,176606,5
10579,176606,5
10580,176606,5
10581,176606,5
10582,176606,5
10583,186995,5
10584,186995,5
10585,186995,5
10586,186995,5
10587,186995,5
10588,186995,5
10589,186995,5
10590,186995,5
10591,123885,2
10592,19989,2
10593,19989,2
10594,19989,2
10595,19989,2
10596,19989,2
10597,19989,2
10598,43264,5
10599,200785,2
10600,200785,2
10601,200785,2
10602,200785,2
10603,200785,2
10604,200785,2
10605,200785,2
10606,200785,2
10607,200785,2
10608,200785,2
10609,963,5
10610,963,5
10611,963,5
10612,963,5
10613,963,5
10614,963,5
10615,963,5
10616,171261,2
10617,171261,2
10618,171261,2
10619,171261,2
10620,171261,2
10621,171261,2
10622,171261,2
10623,171261,2
10624,136558,2
10625,136558,2
10626,136558,2
10627,136558,2
10628,136558,2
10629,136558,2
10630,136558,2
10631,114903,5
10632,114903,5
10633,114903,5
10634,114903,5
10635,114903,5
10636,8993,10
10637,8993,10
10638,4205,10
10639,4205,10
10640,4205,10
10641,85000,10
10642,85000,10
10643,85000,10
10644,85000,10
10645,85000,10
10646,85000,10
10647,85000,10
10648,85000,10
10649,85000,10
10650,85000,10
10651,150484,10
10652,193953,2
10653,193953,2
10654,193953,2
10655,193953,2
10656,193953,2
10657,193953,2
10658,193668,10
10659,193668,10
10660,193668,10
10661,193668,10
10662,193668,10
10663,193668,10
10664,3518,15
10665,189350,5
10666,189350,5
10667,189350,5
10668,189350,5
10669,189350,5
10670,189350,5
10671,168770,2
10672,168770,2
10673,168770,2
10674,168770,2
10675,168770,2
10676,126239,5
10677,126239,5
10678,230342,5
10679,230342,5
10680,230342,5
10681,230342,5
10682,230342,5
10683,230342,5
10684,230342,5
10685,230342,5
10686,230342,5
10687,230342,5
10688,27532,2
10689,27532,2
10690,27532,2
10691,27532,2
10692,27532,2
10693,27532,2
10694,27532,2
10695,27532,2
10696,27532,2
10697,101929,5
10698,101929,5
10699,101929,5
10700,101929,5
10701,101929,5
10702,101929,5
10703,101929,5
10704,101929,5
10705,101929,5
10706,101929,5
10707,66193,5
10708,66193,5
10709,66193,5
10710,66193,5
10711,66193,5
10712,66193,5
10713,66193,5
10714,3318,10
10715,3318,10
10716,215437,5
10717,215437,5
10718,215437,5
10719,215437,5
10720,215437,5
10721,215437,5
10722,215437,5
10723,215437,5
10724,121041,2
10725,121041,2
10726,121041,2
10727,121041,2
10728,121041,2
10729,121041,2
10730,121041,2
10731,121041,2
10732,121041,2
10733,121041,2
10734,182120,5
10735,182120,5
10736,182120,5
10737,178302,2
10738,178302,2
10739,178302,2
10740,178302,2
10741,178302,2
10742,178302,2
10743,178302,2
10744,178302,2
10745,42111,2
10746,42111,2
10747,114667,2
10748,114667,2
10749,172540,5
10750,172540,5
10751,368,5
10752,368,5
10753,368,5
10754,368,5
10755,163929,5
10756,163929,5
10757,163929,5
10758,163929,5
10759,163929,5
10760,163929,5
10761,163929,5
10762,180543,5
10763,180543,5
10764,180543,5
10765,180543,5
10766,180543,5
10767,136356,5
10768,136356,5
10769,136356,5
10770,136356,5
10771,136356,5
10772,136356,5
10773,136356,5
10774,160744,2
10775,160744,2
10776,160744,2
10777,160744,2
10778,160744,2
10779,160744,2
10780,160744,2
10781,160744,2
10782,160744,2
10783,160744,2
10784,129976,5
10785,129976,5
10786,129976,5
10787,129976,5
10788,129976,5
10789,129976,5
10790,194232,2
10791,194232,2
10792,194232,2
10793,194232,2
10794,194232,2
10795,108161,2
10796,108161,2
10797,108161,2
10798,108161,2
10799,108161,2
10800,321,5
10801,321,5
10802,321,5
10803,163937,5
10804,244115,5
10805,244115,5
10806,244115,5
10807,244115,5
10808,244115,5
10809,244115,5
10810,244115,5
10811,244115,5
10812,244115,5
10813,25491,2
10814,25491,2
10815,25491,2
10816,25491,2
10817,36314,10
10818,36314,10
10819,36314,10
10820,36314,10
10821,36314,10
10822,36314,10
10823,36314,10
10824,173096,5
10825,173096,5
10826,173096,5
10827,173096,5
10828,157088,2
10829,157088,2
10830,157088,2
10831,157088,2
10832,157088,2
10833,148729,5
10834,148729,5
10835,148729,5
10836,148729,5
10837,148729,5
10838,148729,5
10839,300,2
10840,300,2
10841,300,2
10842,32002,5
10843,32002,5
10844,32002,5
10845,32002,5
10846,32002,5
10847,207753,2
10848,207753,2
10849,207753,2
10850,207753,2
10851,207753,2
10852,207753,2
10853,149361,5
10854,149361,5
10855,149361,5
10856,149361,5
10857,149361,5
10858,149361,5
10859,144566,10
10860,144566,10
10861,144566,10
10862,144566,10
10863,144566,10
10864,144566,10
10865,81250,5
10866,81250,5
10867,81250,5
10868,81250,5
10869,81250,5
10870,81250,5
10871,81250,5
10872,81250,5
10873,81250,5
10874,189222,5
10875,189222,5
10876,189222,5
10877,189222,5
10878,872,5
10879,872,5
10880,872,5
10881,872,5
10882,872,5
10883,872,5
10884,872,5
10885,872,5
10886,872,5
10887,872,5
10888,145888,10
10889,145888,10
10890,145888,10
10891,145888,10
10892,145888,10
10893,86156,2
10894,86156,2
10895,86156,2
10896,86156,2
10897,86156,2
10898,4424,2
10899,4424,2
10900,4424,2
10901,4424,2
10902,4424,2
10903,102610,2
10904,102610,2
10905,102610,2
10906,102610,2
10907,102610,2
10908,102610,2
10909,102610,2
10910,102610,2
10911,230889,5
10912,230889,5
10913,230889,5
10914,84869,5
10915,84869,5
10916,84869,5
10917,84869,5
10918,84869,5
10919,31506,5
10920,31506,5
10921,31506,5
10922,31506,5
10923,31506,5
10924,31506,5
10925,31506,5
10926,31506,5
10927,31506,5
10928,88594,5
10929,88594,5
10930,88594,5
10931,88594,5
10932,20078,5
10933,20078,5
10934,20078,5
10935,20078,5
10936,20078,5
10937,20078,5
10938,20078,5
10939,66126,5
10940,66126,5
10941,66126,5
10942,66126,5
10943,66126,5
10944,66126,5
10945,66126,5
10946,1535,5
10947,1535,5
10948,1535,5
10949,1535,5
10950,17027,2
10951,17027,2
10952,17027,2
10953,17027,2
10954,17027,2
10955,170604,10
10956,170604,10
10957,128921,2
10958,128921,2
10959,128921,2
10960,128921,2
10961,128921,2
10962,128921,2
10963,128921,2
10964,128921,2
10965,1577,5
10966,69130,10
10967,69130,10
10968,69130,10
10969,69130,10
10970,132019,5
10971,132019,5
10972,132019,5
10973,3487,2
10974,3487,2
10975,3487,2
10976,3487,2
10977,3487,2
10978,3487,2
10979,2375,5
10980,2375,5
10981,2375,5
10982,2375,5
10983,177875,5
10984,177875,5
10985,177875,5
10986,177875,5
10987,177875,5
10988,177875,5
10989,177875,5
10990,177875,5
10991,102,2
10992,102,2
10993,102,2
10994,102,2
10995,102,2
10996,102,2
10997,97875,5
10998,97875,5
10999,97875,5
11000,97875,5
11001,97875,5
11002,97875,5
11003,97875,5
11004,97875,5
11005,97875,5
11006,178210,5
11007,178210,5
11008,178210,5
11009,178210,5
11010,178210,5
11011,178210,5
11012,178210,5
11013,178210,5
11014,178210,5
11015,144567,10
11016,144567,10
11017,144567,10
11018,144567,10
11019,144567,10
11020,222,5
11021,222,5
11022,222,5
11023,222,5
11024,222,5
11025,222,5
11026,222,5
11027,222,5
11028,222,5
11029,213370,5
11030,5740,5
11031,5740,5
11032,5740,5
11033,5740,5
11034,5740,5
11035,20750,5
11036,20750,5
11037,20750,5
11038,2079,5
11039,2079,5
11040,2079,5
11041,42444,2
11042,42444,2
11043,42444,2
11044,17988,5
11045,173018,5
11046,173018,5
11047,173018,5
11048,173018,5
11049,173018,5
11050,173018,5
11051,173018,5
11052,173018,5
11053,173018,5
11054,173018,5
11055,137651,5
11056,137651,5
11057,71973,5
11058,71973,5
11059,71973,5
11060,71973,5
11061,71973,5
11062,71973,5
11063,71973,5
11064,57073,5
11065,57073,5
11066,57073,5
11067,57073,5
11068,57073,5
11069,57073,5
11070,57073,5
11071,57073,5
11072,57073,5
11073,182704,5
11074,182704,5
11075,1576,5
11076,1576,5
11077,1576,5
11078,217894,5
11079,217894,5
11080,201455,5
11081,65936,15
11082,35400,5
11083,35400,5
11084,35400,5
11085,35400,5
11086,1690,2
11087,1690,2
11088,1690,2
11089,1690,2
11090,1690,2
11091,1690,2
11092,1690,2
11093,196305,2
11094,196305,2
11095,146228,5
11096,146228,5
11097,146228,5
11098,146228,5
11099,146228,5
11100,146228,5
11101,146228,5
11102,146228,5
11103,4958,2
11104,4958,2
11105,163641,2
11106,163641,2
11107,163641,2
11108,163641,2
11109,163641,2
11110,163641,2
11111,163641,2
11112,4488,5
11113,7092,10
11114,109548,2
11115,109548,2
11116,109548,2
11117,109548,2
11118,109548,2
11119,109548,2
11120,109548,2
11121,179350,5
11122,179350,5
11123,179350,5
11124,179350,5
11125,179350,5
11126,179350,5
11127,179350,5
11128,179350,5
11129,179350,5
11130,224904,2
11131,224904,2
11132,224904,2
11133,224904,2
11134,219832,5
11135,100734,5
11136,100734,5
11137,100734,5
11138,100734,5
11139,100734,5
11140,100734,5
11141,97,5
11142,127784,5
11143,181176,5
11144,181176,5
11145,181176,5
11146,181176,5
11147,181176,5
11148,181176,5
11149,181176,5
11150,181176,5
11151,181176,5
11152,181176,5
11153,28284,2
11154,28284,2
11155,68260,5
11156,68260,5
11157,68260,5
11158,68260,5
11159,192343,5
11160,192343,5
11161,192343,5
11162,192343,5
11163,192343,5
11164,177499,5
11165,177499,5
11166,149896,10
11167,149896,10
11168,149896,10
11169,149896,10
11170,149896,10
11171,149896,10
11172,149896,10
11173,201186,10
11174,201186,10
11175,201186,10
11176,201186,10
11177,201186,10
11178,201186,10
11179,194523,5
11180,194523,5
11181,194523,5
11182,194523,5
11183,194523,5
11184,194523,5
11185,194523,5
11186,194523,5
11187,194523,5
11188,194523,5
11189,132326,2
11190,132326,2
11191,132326,2
11192,132326,2
11193,132326,2
11194,132326,2
11195,170901,2
11196,170901,2
11197,170901,2
11198,170901,2
11199,170901,2
11200,170901,2
11201,170901,2
11202,83325,10
11203,83325,10
11204,83325,10
11205,231664,2
11206,231664,2
11207,231664,2
11208,231664,2
11209,231664,2
11210,231664,2
11211,231664,2
11212,231664,2
11213,231664,2
11214,231664,2
11215,11231,2
11216,11231,2
11217,11231,2
11218,11231,2
11219,11231,2
11220,11231,2
11221,11231,2
11222,182,2
11223,182,2
11224,182,2
11225,182,2
11226,182,2
11227,182,2
11228,182,2
11229,182,2
11230,193486,2
11231,193486,2
11232,193486,2
11233,193486,2
11234,9735,5
11235,9735,5
11236,9735,5
11237,9735,5
11238,9735,5
11239,28452,10
11240,28452,10
11241,28452,10
11242,28452,10
11243,28452,10
11244,28452,10
11245,28452,10
11246,16804,5
11247,16804,5
11248,16804,5
11249,16804,5
11250,16804,5
11251,16804,5
11252,539,5
11253,539,5
11254,539,5
11255,5767,5
11256,5767,5
11257,1445,5
11258,5833,2
11259,5833,2
11260,118385,2
11261,118385,2
11262,4050,2
11263,4050,2
11264,4050,2
11265,4050,2
11266,4050,2
11267,33924,5
11268,33924,5
11269,33924,5
11270,33924,5
11271,231819,5
11272,231819,5
11273,231819,5
11274,231819,5
11275,231819,5
11276,231819,5
11277,231819,5
11278,231819,5
11279,231819,5
11280,231819,5
11281,1720,10
11282,1720,10
11283,1720,10
11284,1720,10
11285,1720,10
11286,123045,2
11287,123045,2
11288,123045,2
11289,123045,2
11290,123045,2
11291,123045,2
11292,72478,2
11293,72478,2
11294,72478,2
11295,72478,2
11296,72478,2
11297,72478,2
11298,72478,2
11299,72478,2
11300,72478,2
11301,145601,5
11302,145601,5
11303,145601,5
11304,145601,5
11305,145601,5
11306,145601,5
11307,145601,5
11308,145601,5
11309,145601,5
11310,194723,2
11311,115288,2
11312,115288,2
11313,115288,2
11314,115288,2
11315,115288,2
11316,115288,2
11317,12194,2
11318,12194,2
11319,12194,2
11320,12194,2
11321,137237,5
11322,137237,5
11323,137237,5
11324,137237,5
11325,137237,5
11326,137237,5
11327,137237,5
11328,137237,5
11329,137237,5
11330,7086,5
11331,436,5
11332,436,5
11333,436,5
11334,436,5
11335,436,5
11336,436,5
11337,436,5
11338,436,5
11339,436,5
11340,436,5
11341,185709,10
11342,185709,10
11343,185709,10
11344,185709,10
11345,3608,2
11346,124622,5
11347,124622,5
11348,124622,5
11349,23053,2
11350,23053,2
11351,23053,2
11352,23053,2
11353,23053,2
11354,23053,2
11355,23053,2
11356,23053,2
11357,1413,5
11358,1413,5
11359,1413,5
11360,1413,5
11361,1413,5
11362,21947,10
11363,21947,10
11364,21947,10
11365,183578,5
11366,183578,5
11367,183578,5
11368,183578,5
11369,183578,5
11370,183578,5
11371,183578,5
11372,183578,5
11373,72132,5
11374,72132,5
11375,72132,5
11376,72132,5
11377,72132,5
11378,72132,5
11379,72132,5
11380,23995,5
11381,23995,5
11382,23995,5
11383,23995,5
11384,23995,5
11385,23995,5
11386,23995,5
11387,23995,5
11388,9606,2
11389,9606,2
11390,9606,2
11391,9606,2
11392,9606,2
11393,9606,2
11394,37198,5
11395,37198,5
11396,37198,5
11397,37198,5
11398,37198,5
11399,37198,5
11400,37198,5
11401,37198,5
11402,37198,5
11403,37198,5
11404,5770,5
11405,5770,5
11406,5770,5
11407,5770,5
11408,5770,5
11409,5770,5
11410,5770,5
11411,5770,5
11412,5770,5
11413,147021,2
11414,147021,2
11415,147021,2
11416,147021,2
11417,147021,2
11418,950,5
11419,950,5
11420,66781,5
11421,66781,5
11422,66781,5
11423,66781,5
11424,66781,5
11425,66781,5
11426,66781,5
11427,23919,5
11428,23919,5
11429,23919,5
11430,23919,5
11431,23919,5
11432,23919,5
11433,23919,5
11434,23919,5
11435,23919,5
11436,23919,5
11437,8273,2
11438,8273,2
11439,8273,2
11440,8273,2
11441,94396,10
11442,94396,10
11443,94396,10
11444,94396,10
11445,94396,10
11446,94396,10
11447,148083,5
11448,1448,5
11449,1448,5
11450,1448,5
11451,74,5
11452,74,5
11453,74,5
11454,74,5
11455,74,5
11456,3414,5
11457,3414,5
11458,3414,5
11459,207687,5
11460,207687,5
11461,207687,5
11462,207687,5
11463,207687,5
11464,207687,5
11465,5511,5
11466,5511,5
11467,5511,5
11468,5511,5
11469,5511,5
11470,460,5
11471,460,5
11472,4356,2
11473,4356,2
11474,4356,2
11475,4356,2
11476,4356,2
11477,4356,2
11478,4356,2
11479,4356,2
11480,4356,2
11481,4356,2
11482,159575,5
11483,159575,5
11484,159575,5
11485,193483,5
11486,17835,2
11487,17835,2
11488,17835,2
11489,17835,2
11490,17835,2
11491,17835,2
11492,17835,2
11493,17835,2
11494,17835,2
11495,17835,2
11496,197439,5
11497,197439,5
11498,69278,5
11499,69278,5
11500,54735,5
11501,54735,5
11502,54735,5
11503,10641,5
11504,10641,5
11505,10641,5
11506,10641,5
11507,10641,5
11508,10641,5
11509,10641,5
11510,10641,5
11511,5452,15
11512,158130,5
11513,158130,5
11514,158130,5
11515,158130,5
11516,2154,5
11517,2154,5
11518,2154,5
11519,2154,5
11520,4974,5
11521,2968,2
11522,2968,2
11523,2968,2
11524,2968,2
11525,2968,2
11526,2968,2
11527,2968,2
11528,2968,2
11529,2968,2
11530,2968,2
11531,35369,2
11532,35369,2
11533,35369,2
11534,35369,2
11535,35369,2
11536,8126,5
11537,8126,5
11538,8126,5
