item_id,game_id,names,min_players,max_players,rent_price
7171,218920,Valletta,2,4,5
7172,218920,Valletta,2,4,5
7173,218920,Valletta,2,4,5
7174,218920,Valletta,2,4,5
7175,218920,Valletta,2,4,5
7176,83040,Leader 1: Hell of the North,2,10,5
7177,218311,Deckscape: Test Time,1,6,2
7178,218311,Deckscape: Test Time,1,6,2
7179,218311,Deckscape: Test Time,1,6,2
7180,119866,Wings of Glory: WW1 Rules and Accessories Pack,2,99,2
7181,119866,Wings of Glory: WW1 Rules and Accessories Pack,2,99,2
7182,119866,Wings of Glory: WW1 Rules and Accessories Pack,2,99,2
7183,119866,Wings of Glory: WW1 Rules and Accessories Pack,2,99,2
7184,119866,Wings of Glory: WW1 Rules and Accessories Pack,2,99,2
7185,224821,One Deck Dungeon: Forest of Shadows,1,2,5
7186,224821,One Deck Dungeon: Forest of Shadows,1,2,5
7187,124380,Ladies & Gentlemen,4,10,5
7188,124380,Ladies & Gentlemen,4,10,5
7189,1116,Oh Hell!,3,7,2
7190,1116,Oh Hell!,3,7,2
7191,30539,Get Bit!,3,6,2
7192,191301,The Walking Dead: All Out War,1,2,5
7193,191301,The Walking Dead: All Out War,1,2,5
7194,191301,The Walking Dead: All Out War,1,2,5
7195,108044,Nefarious,2,6,5
7196,108044,Nefarious,2,6,5
7197,84772,"Sun, Sea & Sand",2,5,5
7198,84772,"Sun, Sea & Sand",2,5,5
7199,84772,"Sun, Sea & Sand",2,5,5
7200,84772,"Sun, Sea & Sand",2,5,5
7201,84772,"Sun, Sea & Sand",2,5,5
7202,84772,"Sun, Sea & Sand",2,5,5
7203,84772,"Sun, Sea & Sand",2,5,5
7204,84772,"Sun, Sea & Sand",2,5,5
7205,173105,The Great War,2,2,15
7206,173105,The Great War,2,2,15
7207,179182,Dojo Kun,1,4,2
7208,105593,Cheating Moth,3,5,2
7209,105593,Cheating Moth,3,5,2
7210,105593,Cheating Moth,3,5,2
7211,41569,The Great Fire of London 1666,3,6,5
7212,41569,The Great Fire of London 1666,3,6,5
7213,41569,The Great Fire of London 1666,3,6,5
7214,159692,Comanchería: The Rise and Fall of the Comanche Empire,1,1,10
7215,159692,Comanchería: The Rise and Fall of the Comanche Empire,1,1,10
7216,159692,Comanchería: The Rise and Fall of the Comanche Empire,1,1,10
7217,159692,Comanchería: The Rise and Fall of the Comanche Empire,1,1,10
7218,159692,Comanchería: The Rise and Fall of the Comanche Empire,1,1,10
7219,159692,Comanchería: The Rise and Fall of the Comanche Empire,1,1,10
7220,10788,Hellenes: Campaigns of the Peloponnesian War,2,2,5
7221,10788,Hellenes: Campaigns of the Peloponnesian War,2,2,5
7222,10788,Hellenes: Campaigns of the Peloponnesian War,2,2,5
7223,10788,Hellenes: Campaigns of the Peloponnesian War,2,2,5
7224,10788,Hellenes: Campaigns of the Peloponnesian War,2,2,5
7225,10788,Hellenes: Campaigns of the Peloponnesian War,2,2,5
7226,12681,Neuland,2,4,5
7227,12681,Neuland,2,4,5
7228,12681,Neuland,2,4,5
7229,12681,Neuland,2,4,5
7230,168433,The World of Smog: On Her Majesty's Service,2,4,2
7231,168433,The World of Smog: On Her Majesty's Service,2,4,2
7232,168433,The World of Smog: On Her Majesty's Service,2,4,2
7233,168433,The World of Smog: On Her Majesty's Service,2,4,2
7234,168433,The World of Smog: On Her Majesty's Service,2,4,2
7235,168433,The World of Smog: On Her Majesty's Service,2,4,2
7236,76674,String Railway,2,5,2
7237,76674,String Railway,2,5,2
7238,76674,String Railway,2,5,2
7239,76674,String Railway,2,5,2
7240,76674,String Railway,2,5,2
7241,76674,String Railway,2,5,2
7242,76674,String Railway,2,5,2
7243,76674,String Railway,2,5,2
7244,56885,The Werewolves of Miller's Hollow: The Village,8,18,2
7245,56885,The Werewolves of Miller's Hollow: The Village,8,18,2
7246,56885,The Werewolves of Miller's Hollow: The Village,8,18,2
7247,15033,Australia,2,5,2
7248,15033,Australia,2,5,2
7249,15033,Australia,2,5,2
7250,4616,Arimaa,2,2,5
7251,4616,Arimaa,2,2,5
7252,4616,Arimaa,2,2,5
7253,4616,Arimaa,2,2,5
7254,4616,Arimaa,2,2,5
7255,163640,Eminent Domain: Microcosm,2,2,2
7256,163640,Eminent Domain: Microcosm,2,2,2
7257,163640,Eminent Domain: Microcosm,2,2,2
7258,231696,Bob Ross: Art of Chill Game,2,4,2
7259,231696,Bob Ross: Art of Chill Game,2,4,2
7260,231696,Bob Ross: Art of Chill Game,2,4,2
7261,231696,Bob Ross: Art of Chill Game,2,4,2
7262,142402,The Red Dragon Inn 4,2,4,5
7263,142402,The Red Dragon Inn 4,2,4,5
7264,142402,The Red Dragon Inn 4,2,4,5
7265,142402,The Red Dragon Inn 4,2,4,5
7266,142402,The Red Dragon Inn 4,2,4,5
7267,142402,The Red Dragon Inn 4,2,4,5
7268,142402,The Red Dragon Inn 4,2,4,5
7269,32165,Darjeeling,2,5,5
7270,32165,Darjeeling,2,5,5
7271,32165,Darjeeling,2,5,5
7272,32165,Darjeeling,2,5,5
7273,137776,Praetor,2,5,2
7274,131118,Asgard,2,4,5
7275,131118,Asgard,2,4,5
7276,131118,Asgard,2,4,5
7277,131118,Asgard,2,4,5
7278,131118,Asgard,2,4,5
7279,131118,Asgard,2,4,5
7280,131118,Asgard,2,4,5
7281,131118,Asgard,2,4,5
7282,131118,Asgard,2,4,5
7283,131118,Asgard,2,4,5
7284,122889,Dominare,2,6,5
7285,122889,Dominare,2,6,5
7286,122889,Dominare,2,6,5
7287,3605,The Third World War,2,2,5
7288,3605,The Third World War,2,2,5
7289,3605,The Third World War,2,2,5
7290,7806,King Me!,3,6,5
7291,7806,King Me!,3,6,5
7292,215840,Exit: The Game – The Forbidden Castle,1,4,2
7293,33003,The Caucasus Campaign,2,2,10
7294,33003,The Caucasus Campaign,2,2,10
7295,33003,The Caucasus Campaign,2,2,10
7296,33003,The Caucasus Campaign,2,2,10
7297,33003,The Caucasus Campaign,2,2,10
7298,33003,The Caucasus Campaign,2,2,10
7299,33003,The Caucasus Campaign,2,2,10
7300,33003,The Caucasus Campaign,2,2,10
7301,149853,Bullfrogs,2,4,5
7302,149853,Bullfrogs,2,4,5
7303,149853,Bullfrogs,2,4,5
7304,149853,Bullfrogs,2,4,5
7305,114387,Thebes: The Tomb Raiders,2,4,2
7306,114387,Thebes: The Tomb Raiders,2,4,2
7307,114387,Thebes: The Tomb Raiders,2,4,2
7308,114387,Thebes: The Tomb Raiders,2,4,2
7309,114387,Thebes: The Tomb Raiders,2,4,2
7310,114387,Thebes: The Tomb Raiders,2,4,2
7311,114387,Thebes: The Tomb Raiders,2,4,2
7312,114387,Thebes: The Tomb Raiders,2,4,2
7313,114387,Thebes: The Tomb Raiders,2,4,2
7314,114387,Thebes: The Tomb Raiders,2,4,2
7315,19948,Rum & Pirates,2,5,5
7316,19948,Rum & Pirates,2,5,5
7317,19948,Rum & Pirates,2,5,5
7318,19948,Rum & Pirates,2,5,5
7319,19948,Rum & Pirates,2,5,5
7320,19948,Rum & Pirates,2,5,5
7321,19948,Rum & Pirates,2,5,5
7322,815,Chrononauts,1,6,2
7323,105624,Poseidon's Kingdom,2,4,5
7324,105624,Poseidon's Kingdom,2,4,5
7325,105624,Poseidon's Kingdom,2,4,5
7326,105624,Poseidon's Kingdom,2,4,5
7327,105624,Poseidon's Kingdom,2,4,5
7328,105624,Poseidon's Kingdom,2,4,5
7329,105624,Poseidon's Kingdom,2,4,5
7330,105624,Poseidon's Kingdom,2,4,5
7331,105624,Poseidon's Kingdom,2,4,5
7332,105624,Poseidon's Kingdom,2,4,5
7333,216403,Element,2,4,5
7334,216403,Element,2,4,5
7335,204431,One Night Ultimate Alien,4,10,2
7336,204431,One Night Ultimate Alien,4,10,2
7337,204431,One Night Ultimate Alien,4,10,2
7338,1260,Rook,2,6,5
7339,1260,Rook,2,6,5
7340,1260,Rook,2,6,5
7341,1260,Rook,2,6,5
7342,1260,Rook,2,6,5
7343,1260,Rook,2,6,5
7344,1260,Rook,2,6,5
7345,1260,Rook,2,6,5
7346,1260,Rook,2,6,5
7347,41490,Phantom Leader,1,1,5
7348,41490,Phantom Leader,1,1,5
7349,41490,Phantom Leader,1,1,5
7350,41490,Phantom Leader,1,1,5
7351,41490,Phantom Leader,1,1,5
7352,41490,Phantom Leader,1,1,5
7353,68228,Railways of the World: The Card Game,2,4,2
7354,68228,Railways of the World: The Card Game,2,4,2
7355,68228,Railways of the World: The Card Game,2,4,2
7356,68228,Railways of the World: The Card Game,2,4,2
7357,68228,Railways of the World: The Card Game,2,4,2
7358,68228,Railways of the World: The Card Game,2,4,2
7359,68228,Railways of the World: The Card Game,2,4,2
7360,68228,Railways of the World: The Card Game,2,4,2
7361,127095,Origin,2,4,2
7362,127095,Origin,2,4,2
7363,127095,Origin,2,4,2
7364,127095,Origin,2,4,2
7365,24509,Ruse & Bruise,2,6,2
7366,24509,Ruse & Bruise,2,6,2
7367,24509,Ruse & Bruise,2,6,2
7368,24509,Ruse & Bruise,2,6,2
7369,24509,Ruse & Bruise,2,6,2
7370,24509,Ruse & Bruise,2,6,2
7371,24509,Ruse & Bruise,2,6,2
7372,24509,Ruse & Bruise,2,6,2
7373,174524,Saloon Tycoon,2,4,10
7374,174524,Saloon Tycoon,2,4,10
7375,174524,Saloon Tycoon,2,4,10
7376,32441,Bezzerwizzer,2,4,5
7377,32441,Bezzerwizzer,2,4,5
7378,32441,Bezzerwizzer,2,4,5
7379,32441,Bezzerwizzer,2,4,5
7380,32441,Bezzerwizzer,2,4,5
7381,32441,Bezzerwizzer,2,4,5
7382,32441,Bezzerwizzer,2,4,5
7383,32441,Bezzerwizzer,2,4,5
7384,65673,Masques,2,4,2
7385,65673,Masques,2,4,2
7386,65673,Masques,2,4,2
7387,65673,Masques,2,4,2
7388,65673,Masques,2,4,2
7389,65673,Masques,2,4,2
7390,65673,Masques,2,4,2
7391,65673,Masques,2,4,2
7392,65673,Masques,2,4,2
7393,65673,Masques,2,4,2
7394,1597,Streetcar,2,5,5
7395,1597,Streetcar,2,5,5
7396,1597,Streetcar,2,5,5
7397,1597,Streetcar,2,5,5
7398,1597,Streetcar,2,5,5
7399,1597,Streetcar,2,5,5
7400,1597,Streetcar,2,5,5
7401,1597,Streetcar,2,5,5
7402,129320,Castle Dice,1,4,5
7403,129320,Castle Dice,1,4,5
7404,129320,Castle Dice,1,4,5
7405,192638,Multiuniversum,1,5,5
7406,188547,Maximum Apocalypse,1,6,5
7407,188547,Maximum Apocalypse,1,6,5
7408,188547,Maximum Apocalypse,1,6,5
7409,188547,Maximum Apocalypse,1,6,5
7410,150926,Roll Through the Ages: The Iron Age,1,4,5
7411,150926,Roll Through the Ages: The Iron Age,1,4,5
7412,150926,Roll Through the Ages: The Iron Age,1,4,5
7413,150926,Roll Through the Ages: The Iron Age,1,4,5
7414,150926,Roll Through the Ages: The Iron Age,1,4,5
7415,178944,BATTALIA: The Creation,2,4,5
7416,178944,BATTALIA: The Creation,2,4,5
7417,178944,BATTALIA: The Creation,2,4,5
7418,178944,BATTALIA: The Creation,2,4,5
7419,178944,BATTALIA: The Creation,2,4,5
7420,178944,BATTALIA: The Creation,2,4,5
7421,24070,Afrika (second edition),2,2,10
7422,24070,Afrika (second edition),2,2,10
7423,24070,Afrika (second edition),2,2,10
7424,24070,Afrika (second edition),2,2,10
7425,24070,Afrika (second edition),2,2,10
7426,24070,Afrika (second edition),2,2,10
7427,24070,Afrika (second edition),2,2,10
7428,24070,Afrika (second edition),2,2,10
7429,24070,Afrika (second edition),2,2,10
7430,24070,Afrika (second edition),2,2,10
7431,1293,Boggle,1,8,5
7432,1293,Boggle,1,8,5
7433,1293,Boggle,1,8,5
7434,1293,Boggle,1,8,5
7435,1293,Boggle,1,8,5
7436,1293,Boggle,1,8,5
7437,1293,Boggle,1,8,5
7438,1293,Boggle,1,8,5
7439,34320,Shanghaien,2,2,2
7440,34320,Shanghaien,2,2,2
7441,34320,Shanghaien,2,2,2
7442,34320,Shanghaien,2,2,2
7443,34320,Shanghaien,2,2,2
7444,34320,Shanghaien,2,2,2
7445,178134,London Dread,2,4,5
7446,178134,London Dread,2,4,5
7447,178134,London Dread,2,4,5
7448,178134,London Dread,2,4,5
7449,178134,London Dread,2,4,5
7450,178134,London Dread,2,4,5
7451,79131,Star Trek: Expeditions,1,4,5
7452,79131,Star Trek: Expeditions,1,4,5
7453,79131,Star Trek: Expeditions,1,4,5
7454,79131,Star Trek: Expeditions,1,4,5
7455,79131,Star Trek: Expeditions,1,4,5
7456,79131,Star Trek: Expeditions,1,4,5
7457,79131,Star Trek: Expeditions,1,4,5
7458,9,El Caballero,2,4,2
7459,9,El Caballero,2,4,2
7460,9,El Caballero,2,4,2
7461,9,El Caballero,2,4,2
7462,9,El Caballero,2,4,2
7463,9,El Caballero,2,4,2
7464,9,El Caballero,2,4,2
7465,120605,Neuroshima: Convoy,2,2,5
7466,120605,Neuroshima: Convoy,2,2,5
7467,120605,Neuroshima: Convoy,2,2,5
7468,120605,Neuroshima: Convoy,2,2,5
7469,120605,Neuroshima: Convoy,2,2,5
7470,120605,Neuroshima: Convoy,2,2,5
7471,120605,Neuroshima: Convoy,2,2,5
7472,120605,Neuroshima: Convoy,2,2,5
7473,120605,Neuroshima: Convoy,2,2,5
7474,120605,Neuroshima: Convoy,2,2,5
7475,160958,DC Comics Deck-Building Game: Rivals – Batman vs The Joker,2,2,2
7476,160958,DC Comics Deck-Building Game: Rivals – Batman vs The Joker,2,2,2
7477,160958,DC Comics Deck-Building Game: Rivals – Batman vs The Joker,2,2,2
7478,184522,Dead Last,6,12,5
7479,139562,Rockwell,2,4,5
7480,139562,Rockwell,2,4,5
7481,139562,Rockwell,2,4,5
7482,139562,Rockwell,2,4,5
7483,139562,Rockwell,2,4,5
7484,79073,Resident Evil Deck Building Game,1,4,10
7485,79073,Resident Evil Deck Building Game,1,4,10
7486,79073,Resident Evil Deck Building Game,1,4,10
7487,79073,Resident Evil Deck Building Game,1,4,10
7488,79073,Resident Evil Deck Building Game,1,4,10
7489,102148,NOIR: Deductive Mystery Game,2,9,5
7490,102148,NOIR: Deductive Mystery Game,2,9,5
7491,102148,NOIR: Deductive Mystery Game,2,9,5
7492,101020,PAX,1,4,2
7493,101020,PAX,1,4,2
7494,101020,PAX,1,4,2
7495,101020,PAX,1,4,2
7496,101020,PAX,1,4,2
7497,101020,PAX,1,4,2
7498,101020,PAX,1,4,2
7499,101020,PAX,1,4,2
7500,101020,PAX,1,4,2
7501,145976,Talon,2,6,5
7502,145976,Talon,2,6,5
7503,145976,Talon,2,6,5
7504,138788,Dungeon Roll,1,4,5
7505,153,Take 5!,2,6,2
7506,153,Take 5!,2,6,2
7507,153,Take 5!,2,6,2
7508,153,Take 5!,2,6,2
7509,153,Take 5!,2,6,2
7510,23985,Midgard,3,5,10
7511,23985,Midgard,3,5,10
7512,23985,Midgard,3,5,10
7513,23985,Midgard,3,5,10
7514,23985,Midgard,3,5,10
7515,23985,Midgard,3,5,10
7516,23985,Midgard,3,5,10
7517,23985,Midgard,3,5,10
7518,181260,Burano,2,4,5
7519,122891,Courtier,2,4,5
7520,122891,Courtier,2,4,5
7521,170199,Solarius Mission,2,4,10
7522,170199,Solarius Mission,2,4,10
7523,170199,Solarius Mission,2,4,10
7524,170199,Solarius Mission,2,4,10
7525,170199,Solarius Mission,2,4,10
7526,152237,Pairs,2,8,5
7527,152237,Pairs,2,8,5
7528,152237,Pairs,2,8,5
7529,152237,Pairs,2,8,5
7530,152237,Pairs,2,8,5
7531,152237,Pairs,2,8,5
7532,152237,Pairs,2,8,5
7533,152237,Pairs,2,8,5
7534,68820,Enemy Action: Ardennes,1,2,10
7535,68820,Enemy Action: Ardennes,1,2,10
7536,1758,Advanced Heroquest,1,5,20
7537,1758,Advanced Heroquest,1,5,20
7538,230305,Unlock! The Tonipal's Treasure,1,6,2
7539,230305,Unlock! The Tonipal's Treasure,1,6,2
7540,230305,Unlock! The Tonipal's Treasure,1,6,2
7541,230305,Unlock! The Tonipal's Treasure,1,6,2
7542,230305,Unlock! The Tonipal's Treasure,1,6,2
7543,230305,Unlock! The Tonipal's Treasure,1,6,2
7544,230305,Unlock! The Tonipal's Treasure,1,6,2
7545,230305,Unlock! The Tonipal's Treasure,1,6,2
7546,230305,Unlock! The Tonipal's Treasure,1,6,2
7547,230305,Unlock! The Tonipal's Treasure,1,6,2
7548,200,Entdecker,2,4,2
7549,200,Entdecker,2,4,2
7550,200,Entdecker,2,4,2
7551,200,Entdecker,2,4,2
7552,200,Entdecker,2,4,2
7553,200,Entdecker,2,4,2
7554,142830,Chaosmos,2,4,5
7555,25674,Khronos,2,5,5
7556,156180,Eggs and Empires,2,6,2
7557,156180,Eggs and Empires,2,6,2
7558,156180,Eggs and Empires,2,6,2
7559,156180,Eggs and Empires,2,6,2
7560,156180,Eggs and Empires,2,6,2
7561,156180,Eggs and Empires,2,6,2
7562,156180,Eggs and Empires,2,6,2
7563,205125,Ticket to Ride: First Journey (U.S.),2,4,5
7564,205125,Ticket to Ride: First Journey (U.S.),2,4,5
7565,205125,Ticket to Ride: First Journey (U.S.),2,4,5
7566,205125,Ticket to Ride: First Journey (U.S.),2,4,5
7567,205125,Ticket to Ride: First Journey (U.S.),2,4,5
7568,205125,Ticket to Ride: First Journey (U.S.),2,4,5
7569,29109,Dust,2,6,5
7570,29109,Dust,2,6,5
7571,29109,Dust,2,6,5
7572,32014,Confucius,3,5,5
7573,32014,Confucius,3,5,5
7574,32014,Confucius,3,5,5
7575,32014,Confucius,3,5,5
7576,32014,Confucius,3,5,5
7577,32014,Confucius,3,5,5
7578,32014,Confucius,3,5,5
7579,32014,Confucius,3,5,5
7580,32014,Confucius,3,5,5
7581,32014,Confucius,3,5,5
7582,230383,Memoarrr!,2,4,2
7583,230383,Memoarrr!,2,4,2
7584,230383,Memoarrr!,2,4,2
7585,230383,Memoarrr!,2,4,2
7586,230383,Memoarrr!,2,4,2
7587,230383,Memoarrr!,2,4,2
7588,230383,Memoarrr!,2,4,2
7589,230383,Memoarrr!,2,4,2
7590,230383,Memoarrr!,2,4,2
7591,230383,Memoarrr!,2,4,2
7592,197320,A Handful of Stars,2,4,10
7593,197320,A Handful of Stars,2,4,10
7594,197320,A Handful of Stars,2,4,10
7595,197320,A Handful of Stars,2,4,10
7596,197320,A Handful of Stars,2,4,10
7597,197320,A Handful of Stars,2,4,10
7598,197320,A Handful of Stars,2,4,10
7599,197320,A Handful of Stars,2,4,10
7600,197320,A Handful of Stars,2,4,10
7601,2238,PanzerBlitz,2,2,5
7602,2238,PanzerBlitz,2,2,5
7603,2238,PanzerBlitz,2,2,5
7604,2238,PanzerBlitz,2,2,5
7605,2238,PanzerBlitz,2,2,5
7606,380,Polarity,2,4,5
7607,380,Polarity,2,4,5
7608,329,Russian Front,2,2,5
7609,329,Russian Front,2,2,5
7610,1444,SPQR,2,2,2
7611,144734,Arcane Academy,2,4,5
7612,144734,Arcane Academy,2,4,5
7613,144734,Arcane Academy,2,4,5
7614,144734,Arcane Academy,2,4,5
7615,144734,Arcane Academy,2,4,5
7616,144734,Arcane Academy,2,4,5
7617,144734,Arcane Academy,2,4,5
7618,144734,Arcane Academy,2,4,5
7619,144734,Arcane Academy,2,4,5
7620,144734,Arcane Academy,2,4,5
7621,85,Quebec 1759,2,2,5
7622,85,Quebec 1759,2,2,5
7623,85,Quebec 1759,2,2,5
7624,85,Quebec 1759,2,2,5
7625,85,Quebec 1759,2,2,5
7626,85,Quebec 1759,2,2,5
7627,85,Quebec 1759,2,2,5
7628,1645,War of 1812,2,2,5
7629,1645,War of 1812,2,2,5
7630,20806,Three-Dragon Ante,2,6,5
7631,20806,Three-Dragon Ante,2,6,5
7632,20806,Three-Dragon Ante,2,6,5
7633,20806,Three-Dragon Ante,2,6,5
7634,175878,504,2,4,5
7635,175878,504,2,4,5
7636,175878,504,2,4,5
7637,175878,504,2,4,5
7638,175878,504,2,4,5
7639,175878,504,2,4,5
7640,175878,504,2,4,5
7641,175878,504,2,4,5
7642,175878,504,2,4,5
7643,160559,Simurgh,2,5,2
7644,160559,Simurgh,2,5,2
7645,167763,DC Comics Deck-Building Game: Teen Titans,2,5,5
7646,167763,DC Comics Deck-Building Game: Teen Titans,2,5,5
7647,167763,DC Comics Deck-Building Game: Teen Titans,2,5,5
7648,167763,DC Comics Deck-Building Game: Teen Titans,2,5,5
7649,242302,Space Base,2,5,5
7650,129122,Band of Brothers: Ghost Panzer,2,2,5
7651,129122,Band of Brothers: Ghost Panzer,2,2,5
7652,129122,Band of Brothers: Ghost Panzer,2,2,5
7653,199904,Pericles: The Peloponnesian Wars,1,4,5
7654,199904,Pericles: The Peloponnesian Wars,1,4,5
7655,199904,Pericles: The Peloponnesian Wars,1,4,5
7656,199904,Pericles: The Peloponnesian Wars,1,4,5
7657,199904,Pericles: The Peloponnesian Wars,1,4,5
7658,199904,Pericles: The Peloponnesian Wars,1,4,5
7659,199904,Pericles: The Peloponnesian Wars,1,4,5
7660,174614,Apotheca,1,4,5
7661,42743,Opera,2,4,5
7662,42743,Opera,2,4,5
7663,42743,Opera,2,4,5
7664,42743,Opera,2,4,5
7665,42743,Opera,2,4,5
7666,42743,Opera,2,4,5
7667,42743,Opera,2,4,5
7668,42743,Opera,2,4,5
7669,42743,Opera,2,4,5
7670,42743,Opera,2,4,5
7671,25234,Catan Histories: Struggle for Rome,3,4,10
7672,25234,Catan Histories: Struggle for Rome,3,4,10
7673,25234,Catan Histories: Struggle for Rome,3,4,10
7674,25234,Catan Histories: Struggle for Rome,3,4,10
7675,25234,Catan Histories: Struggle for Rome,3,4,10
7676,39813,Qwirkle Cubes,2,4,2
7677,39813,Qwirkle Cubes,2,4,2
7678,39813,Qwirkle Cubes,2,4,2
7679,2795,Car Wars,2,8,2
7680,9408,Dos Rios,2,4,5
7681,9408,Dos Rios,2,4,5
7682,9408,Dos Rios,2,4,5
7683,9408,Dos Rios,2,4,5
7684,2582,Catch Phrase!,4,16,5
7685,2582,Catch Phrase!,4,16,5
7686,2582,Catch Phrase!,4,16,5
7687,2582,Catch Phrase!,4,16,5
7688,2582,Catch Phrase!,4,16,5
7689,2582,Catch Phrase!,4,16,5
7690,2582,Catch Phrase!,4,16,5
7691,2582,Catch Phrase!,4,16,5
7692,2582,Catch Phrase!,4,16,5
7693,216632,Tournament at Camelot,3,6,2
7694,216632,Tournament at Camelot,3,6,2
7695,216632,Tournament at Camelot,3,6,2
7696,216632,Tournament at Camelot,3,6,2
7697,216632,Tournament at Camelot,3,6,2
7698,216632,Tournament at Camelot,3,6,2
7699,216632,Tournament at Camelot,3,6,2
7700,216632,Tournament at Camelot,3,6,2
7701,216632,Tournament at Camelot,3,6,2
7702,22278,12 Thieves,2,4,5
7703,22278,12 Thieves,2,4,5
7704,22278,12 Thieves,2,4,5
7705,3553,Close Action,2,30,5
7706,3553,Close Action,2,30,5
7707,3553,Close Action,2,30,5
7708,3553,Close Action,2,30,5
7709,3553,Close Action,2,30,5
7710,3553,Close Action,2,30,5
7711,3553,Close Action,2,30,5
7712,3553,Close Action,2,30,5
7713,3553,Close Action,2,30,5
7714,3553,Close Action,2,30,5
7715,66085,Keltis: Das Orakel,2,4,5
7716,66085,Keltis: Das Orakel,2,4,5
7717,66085,Keltis: Das Orakel,2,4,5
7718,626,War and Peace,2,6,2
7719,626,War and Peace,2,6,2
7720,626,War and Peace,2,6,2
7721,626,War and Peace,2,6,2
7722,115293,Fortress America,2,4,10
7723,115293,Fortress America,2,4,10
7724,115293,Fortress America,2,4,10
7725,115293,Fortress America,2,4,10
7726,115293,Fortress America,2,4,10
7727,115293,Fortress America,2,4,10
7728,257,Kill Doctor Lucky,3,8,5
7729,257,Kill Doctor Lucky,3,8,5
7730,257,Kill Doctor Lucky,3,8,5
7731,257,Kill Doctor Lucky,3,8,5
7732,257,Kill Doctor Lucky,3,8,5
7733,257,Kill Doctor Lucky,3,8,5
7734,257,Kill Doctor Lucky,3,8,5
7735,257,Kill Doctor Lucky,3,8,5
7736,180020,Virus!,2,6,2
7737,180020,Virus!,2,6,2
7738,180020,Virus!,2,6,2
7739,180020,Virus!,2,6,2
7740,180020,Virus!,2,6,2
7741,180020,Virus!,2,6,2
7742,180020,Virus!,2,6,2
7743,28025,Wicked Witches Way,2,6,2
7744,28025,Wicked Witches Way,2,6,2
7745,28025,Wicked Witches Way,2,6,2
7746,147116,The Witcher Adventure Game,2,4,10
7747,147116,The Witcher Adventure Game,2,4,10
7748,147116,The Witcher Adventure Game,2,4,10
7749,147116,The Witcher Adventure Game,2,4,10
7750,147116,The Witcher Adventure Game,2,4,10
7751,147116,The Witcher Adventure Game,2,4,10
7752,147116,The Witcher Adventure Game,2,4,10
7753,131891,Lost Legends,3,5,5
7754,131891,Lost Legends,3,5,5
7755,131891,Lost Legends,3,5,5
7756,131891,Lost Legends,3,5,5
7757,131891,Lost Legends,3,5,5
7758,131891,Lost Legends,3,5,5
7759,131891,Lost Legends,3,5,5
7760,68858,Tanto Cuore: Expanding the House,2,4,5
7761,68858,Tanto Cuore: Expanding the House,2,4,5
7762,21892,Augsburg 1520,2,5,2
7763,34127,Ticket to Ride: The Card Game,2,4,5
7764,34127,Ticket to Ride: The Card Game,2,4,5
7765,34127,Ticket to Ride: The Card Game,2,4,5
7766,34127,Ticket to Ride: The Card Game,2,4,5
7767,227758,Kokoro: Avenue of the Kodama,1,8,2
7768,227758,Kokoro: Avenue of the Kodama,1,8,2
7769,227758,Kokoro: Avenue of the Kodama,1,8,2
7770,227758,Kokoro: Avenue of the Kodama,1,8,2
7771,233676,Noria,2,4,2
7772,233676,Noria,2,4,2
7773,233676,Noria,2,4,2
7774,175549,Salem 1692,4,12,5
7775,128063,Uchronia,2,5,5
7776,128063,Uchronia,2,5,5
7777,128063,Uchronia,2,5,5
7778,128063,Uchronia,2,5,5
7779,160968,Homeland: The Game,3,6,2
7780,160968,Homeland: The Game,3,6,2
7781,160968,Homeland: The Game,3,6,2
7782,160968,Homeland: The Game,3,6,2
7783,160968,Homeland: The Game,3,6,2
7784,160968,Homeland: The Game,3,6,2
7785,160968,Homeland: The Game,3,6,2
7786,160968,Homeland: The Game,3,6,2
7787,160968,Homeland: The Game,3,6,2
7788,31133,Ice Flow,2,4,5
7789,31133,Ice Flow,2,4,5
7790,31133,Ice Flow,2,4,5
7791,31133,Ice Flow,2,4,5
7792,31133,Ice Flow,2,4,5
7793,31133,Ice Flow,2,4,5
7794,214,Café International,2,4,2
7795,214,Café International,2,4,2
7796,214,Café International,2,4,2
7797,214,Café International,2,4,2
7798,214,Café International,2,4,2
7799,214,Café International,2,4,2
7800,214,Café International,2,4,2
7801,214,Café International,2,4,2
7802,209324,The World of SMOG: Rise of Moloch,2,5,5
7803,209324,The World of SMOG: Rise of Moloch,2,5,5
7804,173047,Nevermore,3,6,5
7805,173047,Nevermore,3,6,5
7806,173047,Nevermore,3,6,5
