game_id,names,description,min_players,max_players,avg_time,year,avg_rating,age,mechanic,owned,category,price
27463,Galactic Emperor,Gather resources to build spaceships. Send your spaceships to attack your enemies.,3,6,90,2008,6.63154,12,"Dice Rolling, Modular Board, Tile Placement, Variable Phase Order",1348,"Civilization, Science Fiction, Space Exploration",75.48
172552,Karmaka,Climb your way up from dung beetle to transcendence using cards that cycle back.,2,4,60,2016,6.87064,13,"Card Drafting, Deck / Pool Building, Hand Management, Set Collection, Take That",2522,"Animals, Card Game, Religious",79.92
632,Cloud 9,Can the pilot handle this stormy weather? Jump out now or stay aboard for the reward!,3,6,30,1999,6.475,8,"Betting/Wagering, Press Your Luck",2094,"Aviation / Flight, Bluffing, Card Game",133.2
21654,Iliad,"Deploy hoplites, archers, chariots, and siege weapons to win the Trojan War.",2,6,45,2006,6.54959,10,"Hand Management, Partnerships, Set Collection, Take That",2062,"Ancient, Bluffing, Card Game, Mythology",37.74
40425,Maori,"Travel with the Maori, discovering new islands to settle in the South Sea.",2,5,30,2009,6.61459,8,Tile Placement,1317,"Exploration, Nautical",310.8
139033,Archon: Glory & Machination,,2,4,120,2013,7.05041,12,"Action / Movement Programming, Deck / Pool Building, Hand Management, Secret Unit Deployment, Worker Placement",1428,"City Building, Economic, Medieval",559.44
172547,Queen's Architect,Use your crew of skilled craftsmen to build structures and win the Queen's patronage.,2,4,60,2015,6.91638,10,"Point to Point Movement, Set Collection, Worker Placement",1859,Medieval,88.8
204574,The Flow of History,Develop the most advanced civilization through the ages of history.,2,5,90,2016,6.95351,12,"Auction/Bidding, Take That",2100,"Card Game, Civilization",48.84
508,Blue Max,"Light, fast, and highly accessible game of World War One aerial combat.",2,6,60,1983,7.1163,13,"Hex-and-Counter, Simultaneous Action Selection",1162,"Aviation / Flight, Wargame, World War I",155.4
192934,Colony,Rebuild society. Construct buildings and collect resources to build your Colony.,1,4,60,2016,6.71406,13,"Deck / Pool Building, Dice Rolling, Trading",1874,"Card Game, Dice, Science Fiction",206.55
98527,Gloom of Kilforth: A Fantasy Quest Game,Explore a hauntingly beautiful world and weave an epic saga for your hero.,1,4,180,2017,7.6569,13,"Co-operative Play, Dice Rolling, Modular Board, Role Playing, Variable Player Powers",1236,"Card Game, Fantasy",333.0
126008,Dungeon Command: Blood of Gruumsh,"The orcs are banding together, will their golden age finally come?",2,2,90,2013,7.59919,12,"Action Point Allowance System, Area Movement, Campaign / Battle Card Driven, Hand Management",1681,"Card Game, Fantasy, Miniatures",865.58
8490,Age of Napoleon,"Conquer Europe using military strategy, diplomacy and historical events.",2,2,360,2003,6.86799,12,"Area Movement, Campaign / Battle Card Driven, Dice Rolling, Simulation",2125,"Napoleonic, Wargame",222.0
128554,Völuspá,Place gods of the Norse pantheon to claim dominace of the rows and colums of tiles.,2,5,45,2012,6.7018,10,"Hand Management, Tile Placement",1545,"Abstract Strategy, Mythology",133.2
143157,SOS Titanic,Get the panicking passengers into lifeboats before the ship sinks!,1,5,30,2013,6.68852,8,Co-operative Play,1925,Card Game,555.0
75091,Norenberc,ambitious merchants trying to gain influence in the town council of Norenberc.,2,5,90,2010,6.82098,12,"Set Collection, Simultaneous Action Selection, Worker Placement",1069,"Economic, Medieval",333.0
8170,Return of the Heroes,"Flip tiles, complete quests, & grow strong in your quest to defeat a mysterious evil.",1,4,90,2003,6.50437,10,"Dice Rolling, Modular Board, Pick-up and Deliver, Point to Point Movement, Role Playing, Variable Player Powers",2884,"Adventure, Exploration, Fantasy",106.56
40770,The Golden City,,3,4,60,2009,6.62981,10,"Area Control / Area Influence, Auction/Bidding, Route/Network Building",1933,"Adventure, Ancient",62.16
296,Medieval Merchant,,2,6,90,1998,6.75298,12,"Area Control / Area Influence, Route/Network Building",1476,"Economic, Medieval",66.6
35505,Walk the Plank!,Push and pull your fellow pirates to be the last one on the ship.,3,5,20,2013,6.63083,6,"Action / Movement Programming, Player Elimination, Simultaneous Action Selection, Take That",2560,"Card Game, Humor, Pirates",133.2
36888,After the Flood,,3,3,180,2008,6.90432,13,"Area Control / Area Influence, Area-Impulse, Dice Rolling, Set Collection",1041,"Ancient, Civilization, Fighting",288.6
223040,Fantasy Realms,Build the greatest fantasy kingdom by constructing the best hand.,2,7,20,2017,7.33516,14,"Card Drafting, Set Collection",959,Fantasy,103.76
36708,Leader 1,,2,10,150,2008,6.98819,12,"Modular Board, Simulation",952,"Racing, Sports",213.12
168054,Grifters,"Assemble your team of underworld criminals for heists, sabotage, and profit.",2,4,30,2015,6.92202,14,"Deck / Pool Building, Hand Management, Set Collection, Take That",2048,"Card Game, Mafia",136.84
196526,Coffee Roaster,Brew the richest blends and score high in this solo puzzle.,1,1,30,2015,7.91717,12,"Deck / Pool Building, Press Your Luck",791,"Deduction, Industry / Manufacturing",120.19
101,Detroit-Cleveland Grand Prix,Move your car and try to handicap the others as you race for the checkered flag.,2,6,60,1996,6.77492,8,Auction/Bidding,1289,"Card Game, Racing",39.96
1621,Mutant Chronicles: Siege of the Citadel,,2,5,120,1993,6.99313,10,"Action Point Allowance System, Grid Movement, Modular Board, Variable Player Powers",1572,"Science Fiction, Wargame",355.2
3139,Goldland,,2,5,60,2002,6.69545,10,"Hand Management, Modular Board, Pick-up and Deliver",1331,Exploration,244.2
4249,Trias,Your dinos scurry as the continents drift in this unique area-majorites game!,2,5,45,2002,6.47369,12,"Action Point Allowance System, Area Control / Area Influence, Modular Board",2318,"Animals, Prehistoric",81.03
132544,Tesla vs. Edison: War of Currents,"Build electrical routes, use new technologies, and play the stock market!",2,5,90,2015,6.74223,14,"Action Point Allowance System, Commodity Speculation, Hand Management, Route/Network Building, Stock Holding, Variable Player Powers",2684,"Bluffing, Card Game, Economic, Educational, Industry / Manufacturing",176.98
178570,Unusual Suspects,Work together and eliminate the innocent people.  A game based on first impressions.,3,18,30,2015,6.54157,13,"Co-operative Play, Partnerships, Voting",2360,"Card Game, Deduction, Murder/Mystery, Party Game",355.2
883,Ivanhoe,Take on the role of a knight and join the prestigious tournaments at the king's court,2,5,45,2000,6.5359,10,"Auction/Bidding, Hand Management, Set Collection",2214,"Card Game, Fighting, Medieval",266.4
169704,Vault Wars,The heroes never returned. Try to get the best deal for their left-behind treasures.,3,5,60,2015,6.9528,13,"Auction/Bidding, Card Drafting, Set Collection",1691,"Bluffing, Card Game, Deduction, Fantasy",53.28
23730,Gheos,,2,4,60,2006,6.53039,10,"Area Control / Area Influence, Commodity Speculation, Stock Holding, Tile Placement",1678,"Civilization, Mythology",97.68
230303,Unlock! The House on the Hill,Break a curse over an old house in this card-driven escape room game.,1,6,60,2017,7.22872,10,"Co-operative Play, Storytelling",1567,"Card Game, Exploration, Puzzle, Real-time",44.4
987,Kingmaker,Intrigue permeates the struggle for the crown during the 15 C. Wars of the Roses.,2,7,240,1974,6.47841,12,"Area Movement, Voting",4884,"Medieval, Political, Renaissance, Wargame",155.4
217398,Path of Light and Shadow,Area-control game with deckbuilding from factions that depends on board play.,2,4,120,2018,7.66337,14,"Area Control / Area Influence, Deck / Pool Building, Dice Rolling, Hand Management, Variable Player Powers",1013,"Civilization, Fantasy, Medieval, Territory Building",532.8
129351,The Cave,Explore and photograph underground wonders in this spelunking adventure!,2,5,60,2012,6.57674,10,"Action Point Allowance System, Modular Board, Set Collection, Tile Placement",2232,"Environmental, Exploration, Maze, Travel",355.2
18460,Lock 'n Load: Band of Heroes,,2,2,60,2005,7.41644,12,"Hex-and-Counter, Modular Board",1376,"Wargame, World War II",177.6
102104,Star Fluxx,Play cards and alter the rules in this ever changing sci-fi themed card game!,2,6,10,2011,6.39344,8,"Hand Management, Set Collection",9171,"Card Game, Science Fiction",140.97
17393,Pax Romana,"Ancient powers (Greece, Rome...) try to control the (known) world.",2,4,600,2006,7.33703,12,"Area Control / Area Influence, Point to Point Movement",1552,"Ancient, Political, Wargame",555.0
103649,The City,"Construct offices, freeways, monuments, and malls as you race to build a modern city.",2,5,20,2011,6.53945,10,"Hand Management, Simultaneous Action Selection",1908,"Card Game, City Building",106.56
28829,Field Commander: Rommel,Solo wargame where you try to emulate Rommel in his most emblematic battles.,1,1,120,2008,6.98484,12,"Area Movement, Dice Rolling",1819,"Wargame, World War II",199.8
62871,Zombie Dice,"Eat as many tasty brains as you dare, without getting shotgunned.",2,99,20,2010,6.2299,10,"Dice Rolling, Press Your Luck",24996,"Dice, Horror, Humor, Party Game, Zombies",81.3
208773,Quartermaster General: 1914,Fast-paced grand-strategy to recreate whole WWI in 2 hours.,2,5,120,2016,7.75191,12,"Area Control / Area Influence, Campaign / Battle Card Driven, Card Drafting, Deck / Pool Building, Hand Management",674,"Wargame, World War I",526.45
98918,Bios: Genesis,Uncover the birth of life on Earth either competing or collaborating.,1,4,120,2016,7.35414,12,"Card Drafting, Co-operative Play, Dice Rolling, Simulation",2780,"Environmental, Prehistoric",222.0
30241,Patrician,Impress the patrician families of Italy in the Middle Ages via building towers.,2,5,50,2007,6.6156,10,"Area Control / Area Influence, Hand Management, Set Collection",1700,Medieval,114.73
5406,New England,,3,4,90,2003,6.4999,12,"Auction/Bidding, Tile Placement",2206,"Economic, Territory Building",88.8
8107,Risk: The Lord of the Rings Trilogy Edition,Will you conquer Middle-Earth in this multi-player push-your-luck wargame?,2,4,180,2003,6.48045,9,"Area Control / Area Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling",6049,"Adventure, Fantasy, Movies / TV / Radio theme, Novel-based, Wargame",666.0
80006,Mord im Arosa,A murder has occurred in a 7-storey hotel and detectives must listen for the clues!,2,6,30,2010,6.59466,10,Memory,1693,"Action / Dexterity, Murder/Mystery, Party Game",399.56
35572,Strozzi,,3,6,60,2008,6.74081,10,"Commodity Speculation, Set Collection",1502,"Nautical, Renaissance",155.36
19841,Pentago,Tactical placement followed by a spin. Be the first to get 5 in a line to win!,2,2,5,2005,6.40938,8,"Pattern Building, Pattern Recognition",4375,Abstract Strategy,53.28
95105,1st & Goal,"Out think your adversary, choose the right plays, roll your way to touchdowns!",2,4,150,2011,6.61783,13,"Dice Rolling, Simultaneous Action Selection",2154,"Card Game, Dice, Sports",322.83
71655,Wok Star,Work together to prepare ingredients and assemble recipes in this real-time game.,1,4,60,2010,6.79556,10,"Co-operative Play, Dice Rolling, Simultaneous Action Selection, Variable Player Powers",1603,Real-time,195.36
193557,Android: Mainframe,"Enter the system, control as many regions of data as you can, and emerge victorious.",2,4,30,2016,6.76175,12,"Area Enclosure, Card Drafting, Take That, Variable Player Powers",2071,Abstract Strategy,276.12
160081,Dungeon Saga: Dwarf King's Quest,,2,5,120,2015,7.36854,10,"Dice Rolling, Grid Movement, Modular Board, Partnerships, Role Playing, Variable Player Powers",2168,"Adventure, Exploration, Fantasy, Fighting, Miniatures",597.93
27356,Portobello Market,Attract wealthy customers & place stalls in the choicest locations in London.,2,4,35,2007,6.40388,8,"Area Control / Area Influence, Area Movement",2819,Abstract Strategy,199.8
23686,GiftTRAP,Get points for both giving great gifts and getting them in this pleasing party game.,3,8,60,2006,6.4403,8,"Simultaneous Action Selection, Voting",2794,"Humor, Party Game",111.0
109779,Garden Dice,Roll dice and plant veg but watch out for those pesky animals.,2,4,60,2012,6.71678,13,"Dice Rolling, Set Collection, Tile Placement",1742,"Dice, Farming",186.48
6068,Queen's Necklace,Create the finest pieces of jewellery to attract the Queen's eye.,2,4,45,2003,6.44446,8,"Betting/Wagering, Commodity Speculation, Hand Management, Set Collection",3236,"Age of Reason, Bluffing, Card Game, Novel-based",169.56
122,Quo Vadis?,Become the most powerful faction in the Roman Senate through back deals and elections,3,5,45,1992,6.44798,12,"Point to Point Movement, Trading, Voting",2604,"Ancient, Negotiation, Political",186.48
140951,Thunderstone: Starter Set,,2,5,60,2013,6.99476,12,"Card Drafting, Deck / Pool Building, Hand Management",1908,"Card Game, Fantasy",177.6
31291,España 1936,A historical simulation of the whole Spanish Civil War.,2,2,180,2007,7.26667,14,"Area Movement, Campaign / Battle Card Driven, Dice Rolling, Simulation",1026,"Civil War, Wargame",266.4
177354,Frostgrave,Take on the role of a wizard. Build your warband for skirmishes in the Frozen City.,2,8,120,2015,8.09343,12,"Action Point Allowance System, Dice Rolling, Role Playing, Variable Player Powers",1064,"Book, Dice, Fantasy, Fighting, Miniatures",35.52
136000,Rivet Wars: Eastern Front,Battle for the trenches in a WWI-like clockwork world.,2,2,30,2013,7.15869,14,"Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",2311,"Miniatures, Wargame",222.0
220792,The Expanse Board Game,An asymmetrical conflict affair where politics foment into space war.,2,4,60,2017,7.31786,14,"Action Point Allowance System, Area Control / Area Influence, Campaign / Battle Card Driven, Variable Player Powers",1388,"Movies / TV / Radio theme, Novel-based, Science Fiction",777.0
130486,Small City,Grow & develop your borough to attract citizens and be re-elected mayor.,1,4,120,2015,7.58483,12,"Area Control / Area Influence, Simulation, Variable Player Powers",949,"City Building, Economic, Territory Building",377.4
141090,Kohle & Kolonie,Build and manage your empire of coal mines.,3,5,180,2013,7.47546,12,Auction/Bidding,754,"Economic, Industry / Manufacturing",265.96
4688,Angola,Fast paced and dynamic wargame exploration of the Angolan Civil War of the 1970's.,2,4,480,1988,8.01025,0,"Area Control / Area Influence, Campaign / Battle Card Driven, Partnerships, Secret Unit Deployment",790,"Civil War, Modern Warfare, Wargame",332.78
149809,Escape: Zombie City,Grab your supplies and load up the bus...the zombies are coming!,2,4,15,2014,6.91827,10,"Co-operative Play, Dice Rolling, Pick-up and Deliver",2441,"Dice, Real-time, Zombies",577.16
